Antecedent,Consequent,Support,Confidence,Lift,Count
sable jouets & enfants,aussitôt jouets & enfants,0.0012511729746637473,0.11538461538461539,11.77291325695581,12
déjà alimentation,franc alimentation,0.0010426441455531226,0.10309278350515463,11.770986745213548,10
séparer informatique,puissance informatique,0.0010426441455531226,0.10309278350515463,11.770986745213548,10
puissance informatique,séparer informatique,0.0010426441455531226,0.11904761904761903,11.770986745213547,10
franc alimentation,déjà alimentation,0.0010426441455531226,0.11904761904761903,11.770986745213547,10
ciel mode & vêtements,mari mode & vêtements,0.0013554373892190595,0.13,11.762547169811322,13
mari mode & vêtements,ciel mode & vêtements,0.0013554373892190595,0.12264150943396225,11.76254716981132,13
revoir mode & vêtements,nécessaire mode & vêtements,0.0012511729746637473,0.11650485436893204,11.762084823709761,12
nécessaire mode & vêtements,revoir mode & vêtements,0.0012511729746637473,0.12631578947368421,11.76208482370976,12
attitude chaussures,ancien chaussures,0.0013554373892190595,0.11403508771929824,11.760328239954724,13
ancien chaussures,attitude chaussures,0.0013554373892190595,0.13978494623655913,11.760328239954724,13
venir livres & médias,toit livres & médias,0.0013554373892190595,0.1238095238095238,11.757001414427156,13
toit livres & médias,venir livres & médias,0.0013554373892190595,0.12871287128712872,11.757001414427156,13
croix gaming,puissance gaming,0.0013554373892190595,0.125,11.753676470588236,13
bien pet care,prononcer pet care,0.0014597018037743718,0.125,11.753676470588236,14
immense pet care,rose pet care,0.0010426441455531226,0.125,11.753676470588236,10
puissance gaming,croix gaming,0.0013554373892190595,0.12745098039215685,11.753676470588236,13
pareil chaussettes & lingerie,lui chaussettes & lingerie,0.001146908560108435,0.125,11.753676470588236,11
muet informatique,mériter informatique,0.0010426441455531226,0.125,11.753676470588236,10
avec gaming,miser gaming,0.0014597018037743718,0.125,11.753676470588236,14
celui gaming,miser gaming,0.0014597018037743718,0.125,11.753676470588236,14
avec gaming,puissance gaming,0.0014597018037743718,0.125,11.753676470588236,14
après auto & moto,nez auto & moto,0.0010426441455531226,0.10416666666666666,11.753676470588234,10
miser gaming,avec gaming,0.0014597018037743718,0.1372549019607843,11.753676470588234,14
puissance gaming,avec gaming,0.0014597018037743718,0.1372549019607843,11.753676470588234,14
lui chaussettes & lingerie,pareil chaussettes & lingerie,0.001146908560108435,0.10784313725490195,11.753676470588234,11
miser gaming,celui gaming,0.0014597018037743718,0.1372549019607843,11.753676470588234,14
prononcer pet care,bien pet care,0.0014597018037743718,0.1372549019607843,11.753676470588234,14
nez auto & moto,après auto & moto,0.0010426441455531226,0.1176470588235294,11.753676470588234,10
quitter mode & vêtements,menacer mode & vêtements,0.0009383797309978105,0.1139240506329114,11.748877092690895,9
train mode & vêtements,menacer mode & vêtements,0.0009383797309978105,0.1139240506329114,11.748877092690895,9
séparer informatique,assister informatique,0.0012511729746637473,0.12371134020618557,11.747677860569564,12
assister informatique,séparer informatique,0.0012511729746637473,0.11881188118811882,11.747677860569564,12
accord livres & médias,chacun livres & médias,0.0008341153164424981,0.11267605633802816,11.746478873239436,8
jusque chaussures,par chaussures,0.0012511729746637473,0.12000000000000001,11.744081632653064,12
par chaussures,jusque chaussures,0.0012511729746637473,0.12244897959183675,11.744081632653062,12
voyage maison & jardin,désir maison & jardin,0.0010426441455531226,0.11627906976744186,11.739290085679315,10
désir maison & jardin,voyage maison & jardin,0.0010426441455531226,0.10526315789473684,11.739290085679315,10
petit chaussures,entier chaussures,0.001146908560108435,0.12359550561797754,11.736678162198244,11
bête auto & moto,cher auto & moto,0.001146908560108435,0.12359550561797754,11.736678162198244,11
entier chaussures,petit chaussures,0.001146908560108435,0.10891089108910891,11.736678162198244,11
cher auto & moto,bête auto & moto,0.001146908560108435,0.10891089108910891,11.736678162198244,11
type pet care,siège pet care,0.0012511729746637473,0.11009174311926606,11.732110091743118,12
appuyer art & crafts,hiver art & crafts,0.0012511729746637473,0.13333333333333333,11.732110091743118,12
hiver art & crafts,appuyer art & crafts,0.0012511729746637473,0.11009174311926606,11.732110091743118,12
attitude mode & vêtements,passer mode & vêtements,0.0012511729746637473,0.13333333333333333,11.732110091743118,12
siège pet care,type pet care,0.0012511729746637473,0.13333333333333333,11.732110091743118,12
passer mode & vêtements,attitude mode & vêtements,0.0012511729746637473,0.11009174311926606,11.732110091743118,12
docteur électronique,répandre électronique,0.0009383797309978105,0.11250000000000002,11.728125000000002,9
larme mode & vêtements,connaître mode & vêtements,0.0009383797309978105,0.11250000000000002,11.728125000000002,9
amener téléphonie,recherche téléphonie,0.001146908560108435,0.11,11.722333333333333,11
docteur téléphonie,recherche téléphonie,0.001146908560108435,0.11,11.722333333333333,11
recherche téléphonie,amener téléphonie,0.001146908560108435,0.12222222222222222,11.722333333333333,11
recherche téléphonie,docteur téléphonie,0.001146908560108435,0.12222222222222222,11.722333333333333,11
eh art & crafts,simplement art & crafts,0.0010426441455531226,0.1075268817204301,11.719208211143695,10
simplement art & crafts,eh art & crafts,0.0010426441455531226,0.11363636363636363,11.719208211143695,10
nerveux art & crafts,service art & crafts,0.001146908560108435,0.13924050632911392,11.7145236508994,11
rapide art & crafts,étude art & crafts,0.001146908560108435,0.1111111111111111,11.71062271062271,11
étude art & crafts,rapide art & crafts,0.001146908560108435,0.12087912087912088,11.71062271062271,11
gens maison & jardin,jeu maison & jardin,0.0010426441455531226,0.10989010989010989,11.71062271062271,10
petit téléphonie,rêver téléphonie,0.0012511729746637473,0.13186813186813187,11.71062271062271,12
fauteuil montres,colon montres,0.001146908560108435,0.12087912087912088,11.71062271062271,11
colon montres,fauteuil montres,0.001146908560108435,0.1111111111111111,11.71062271062271,11
croire sacs & bagages,nom sacs & bagages,0.0012511729746637473,0.1111111111111111,11.71062271062271,12
nom sacs & bagages,croire sacs & bagages,0.0012511729746637473,0.13186813186813187,11.71062271062271,12
dépasser accessoires,empêcher accessoires,0.0012511729746637473,0.1111111111111111,11.71062271062271,12
empêcher accessoires,dépasser accessoires,0.0012511729746637473,0.13186813186813187,11.71062271062271,12
rêver téléphonie,petit téléphonie,0.0012511729746637473,0.1111111111111111,11.71062271062271,12
joue accessoires,empêcher accessoires,0.0009383797309978105,0.1111111111111111,11.71062271062271,9
jeu maison & jardin,gens maison & jardin,0.0010426441455531226,0.11111111111111109,11.710622710622708,10
bord alimentation,beau alimentation,0.0008341153164424981,0.11594202898550723,11.705263157894736,8
triste chaussettes & lingerie,bord chaussettes & lingerie,0.001146908560108435,0.1134020618556701,11.695044895244429,11
bord chaussettes & lingerie,triste chaussettes & lingerie,0.001146908560108435,0.11827956989247311,11.695044895244429,11
agiter chaussettes & lingerie,nez chaussettes & lingerie,0.0012511729746637473,0.11214953271028039,11.691588785046731,12
nez chaussettes & lingerie,agiter chaussettes & lingerie,0.0012511729746637473,0.13043478260869568,11.691588785046731,12
anglais électronique,sûr électronique,0.001146908560108435,0.11458333333333333,11.691156914893616,11
yeux jouets & enfants,si jouets & enfants,0.001146908560108435,0.11458333333333333,11.691156914893616,11
si jouets & enfants,yeux jouets & enfants,0.001146908560108435,0.11702127659574468,11.691156914893616,11
sûr électronique,anglais électronique,0.001146908560108435,0.11702127659574468,11.691156914893616,11
jouer chaussettes & lingerie,folie chaussettes & lingerie,0.0013554373892190595,0.11206896551724138,11.683189655172415,13
folie chaussettes & lingerie,jouer chaussettes & lingerie,0.0013554373892190595,0.14130434782608695,11.683189655172413,13
cercle accessoires,si accessoires,0.0009383797309978105,0.10227272727272728,11.677353896103897,9
simplement art & crafts,appeler art & crafts,0.0009383797309978105,0.10227272727272728,11.677353896103897,9
appeler art & crafts,simplement art & crafts,0.0009383797309978105,0.10714285714285714,11.677353896103895,9
si accessoires,cercle accessoires,0.0009383797309978105,0.10714285714285714,11.677353896103895,9
signifier téléphonie,auprès téléphonie,0.0015639662183296842,0.13513513513513514,11.676406135865596,15
auprès téléphonie,signifier téléphonie,0.0015639662183296842,0.13513513513513514,11.676406135865596,15
sûr livres & médias,guerre livres & médias,0.0014597018037743718,0.14,11.676000000000002,14
armée jouets & enfants,jouer jouets & enfants,0.0014597018037743718,0.14,11.676000000000002,14
guerre livres & médias,sûr livres & médias,0.0014597018037743718,0.12173913043478261,11.676,14
jouer jouets & enfants,armée jouets & enfants,0.0014597018037743718,0.12173913043478261,11.676,14
menacer mode & vêtements,mari mode & vêtements,0.0012511729746637473,0.12903225806451613,11.674984783931832,12
mari mode & vêtements,menacer mode & vêtements,0.0012511729746637473,0.11320754716981132,11.674984783931832,12
détacher pet care,rideau pet care,0.0009383797309978105,0.10588235294117648,11.672616632860041,9
rideau pet care,détacher pet care,0.0009383797309978105,0.10344827586206896,11.672616632860041,9
prison chaussures,blond chaussures,0.0013554373892190595,0.1326530612244898,11.67225238719341,13
blond chaussures,prison chaussures,0.0013554373892190595,0.11926605504587155,11.67225238719341,13
muet informatique,patron informatique,0.001146908560108435,0.1375,11.670464601769913,11
tracer mode & vêtements,ciel mode & vêtements,0.0009383797309978105,0.12162162162162163,11.66472972972973,9
cas chaussures,français chaussures,0.0012511729746637473,0.12765957446808512,11.660790273556232,12
français chaussures,cas chaussures,0.0012511729746637473,0.11428571428571428,11.66079027355623,12
jouer jouets & enfants,muet jouets & enfants,0.0013554373892190595,0.11304347826086956,11.658064516129032,13
muet jouets & enfants,jouer jouets & enfants,0.0013554373892190595,0.13978494623655913,11.65806451612903,13
distinguer beauté & santé,terre beauté & santé,0.0013554373892190595,0.13,11.652616822429907,13
terre beauté & santé,distinguer beauté & santé,0.0013554373892190595,0.12149532710280374,11.652616822429907,13
crainte jouets & enfants,lisser jouets & enfants,0.0013554373892190595,0.12149532710280374,11.652616822429907,13
lisser jouets & enfants,crainte jouets & enfants,0.0013554373892190595,0.13,11.652616822429907,13
conversation informatique,puissance informatique,0.0010426441455531226,0.10204081632653061,11.650874635568513,10
puissance informatique,conversation informatique,0.0010426441455531226,0.11904761904761903,11.650874635568512,10
étude chaussures,apprendre chaussures,0.0013554373892190595,0.1262135922330097,11.639563106796118,13
situation accessoires,cercle accessoires,0.001146908560108435,0.10679611650485436,11.639563106796116,11
pareil chaussettes & lingerie,avant chaussettes & lingerie,0.001146908560108435,0.125,11.639563106796116,11
avant chaussettes & lingerie,pareil chaussettes & lingerie,0.001146908560108435,0.10679611650485436,11.639563106796116,11
apprendre chaussures,étude chaussures,0.0013554373892190595,0.125,11.639563106796116,13
solitude sports & loisirs,part sports & loisirs,0.0012511729746637473,0.125,11.639563106796116,12
cercle accessoires,situation accessoires,0.001146908560108435,0.125,11.639563106796116,11
étaler livres & médias,réveiller livres & médias,0.001146908560108435,0.125,11.639563106796116,11
réveiller livres & médias,étaler livres & médias,0.001146908560108435,0.10679611650485436,11.639563106796116,11
part sports & loisirs,solitude sports & loisirs,0.0012511729746637473,0.11650485436893204,11.639563106796116,12
rose pet care,éprouver pet care,0.0012511729746637473,0.11764705882352941,11.632504548211037,12
séparer informatique,mériter informatique,0.0012511729746637473,0.12371134020618557,11.632504548211037,12
fier maison & jardin,blond maison & jardin,0.0012511729746637473,0.11764705882352941,11.632504548211037,12
blond maison & jardin,fier maison & jardin,0.0012511729746637473,0.12371134020618557,11.632504548211037,12
loin beauté & santé,simplement beauté & santé,0.0010426441455531226,0.10309278350515463,11.632504548211037,10
homme sacs & bagages,prochain sacs & bagages,0.0010426441455531226,0.10309278350515463,11.632504548211037,10
mériter informatique,séparer informatique,0.0012511729746637473,0.11764705882352941,11.632504548211037,12
éprouver pet care,rose pet care,0.0012511729746637473,0.12371134020618557,11.632504548211037,12
simplement beauté & santé,loin beauté & santé,0.0010426441455531226,0.1176470588235294,11.632504548211035,10
prochain sacs & bagages,homme sacs & bagages,0.0010426441455531226,0.1176470588235294,11.632504548211035,10
pendre livres & médias,venir livres & médias,0.0014597018037743718,0.1272727272727273,11.625454545454547,14
propos bijoux,vêtement bijoux,0.0015639662183296842,0.15151515151515152,11.625454545454547,15
oncle pet care,petit pet care,0.0012511729746637473,0.12121212121212122,11.625454545454545,12
saison accessoires,cercle accessoires,0.0008341153164424981,0.10666666666666666,11.625454545454545,8
petit pet care,oncle pet care,0.0012511729746637473,0.12000000000000001,11.625454545454545,12
résistance livres & médias,sûr livres & médias,0.0012511729746637473,0.12121212121212122,11.625454545454545,12
vêtement bijoux,propos bijoux,0.0015639662183296842,0.12000000000000001,11.625454545454545,15
sûr livres & médias,résistance livres & médias,0.0012511729746637473,0.12000000000000001,11.625454545454545,12
davantage sacs & bagages,queue sacs & bagages,0.0012511729746637473,0.12121212121212122,11.625454545454545,12
venir livres & médias,pendre livres & médias,0.0014597018037743718,0.13333333333333333,11.625454545454545,14
queue sacs & bagages,davantage sacs & bagages,0.0012511729746637473,0.12000000000000001,11.625454545454545,12
second téléphonie,recherche téléphonie,0.0012511729746637473,0.1090909090909091,11.625454545454545,12
recherche téléphonie,second téléphonie,0.0012511729746637473,0.13333333333333333,11.625454545454545,12
assister mode & vêtements,attitude mode & vêtements,0.001146908560108435,0.10891089108910891,11.606270627062706,11
attitude mode & vêtements,assister mode & vêtements,0.001146908560108435,0.12222222222222222,11.606270627062706,11
derrière maison & jardin,désir maison & jardin,0.0010426441455531226,0.11494252873563217,11.604355716878402,10
désir maison & jardin,derrière maison & jardin,0.0010426441455531226,0.10526315789473684,11.604355716878402,10
immense pet care,circonstance pet care,0.0009383797309978105,0.11250000000000002,11.60201612903226,9
printemps sports & loisirs,main sports & loisirs,0.001146908560108435,0.12941176470588237,11.599890049477736,11
blanc chaussettes & lingerie,agiter chaussettes & lingerie,0.001146908560108435,0.12941176470588237,11.599890049477736,11
agiter chaussettes & lingerie,blanc chaussettes & lingerie,0.001146908560108435,0.102803738317757,11.599890049477734,11
main sports & loisirs,printemps sports & loisirs,0.001146908560108435,0.102803738317757,11.599890049477734,11
plaine électronique,si électronique,0.0010426441455531226,0.11363636363636363,11.59453578336557,10
claire auto & moto,plutôt auto & moto,0.0010426441455531226,0.11363636363636363,11.59453578336557,10
public téléphonie,inquiétude téléphonie,0.0010426441455531226,0.11363636363636363,11.59453578336557,10
dire bijoux,lutter bijoux,0.0010426441455531226,0.11363636363636363,11.59453578336557,10
lutter bijoux,dire bijoux,0.0010426441455531226,0.10638297872340424,11.594535783365568,10
inquiétude téléphonie,public téléphonie,0.0010426441455531226,0.10638297872340424,11.594535783365568,10
si électronique,plaine électronique,0.0010426441455531226,0.10638297872340424,11.594535783365568,10
plutôt auto & moto,claire auto & moto,0.0010426441455531226,0.10638297872340424,11.594535783365568,10
reposer jouets & enfants,lisser jouets & enfants,0.001146908560108435,0.12087912087912088,11.593516483516483,11
lisser jouets & enfants,reposer jouets & enfants,0.001146908560108435,0.11,11.593516483516483,11
pays accessoires,empêcher accessoires,0.001146908560108435,0.11,11.593516483516483,11
empêcher accessoires,pays accessoires,0.001146908560108435,0.12087912087912088,11.593516483516483,11
tourner montres,passage montres,0.001146908560108435,0.11,11.593516483516483,11
passage montres,tourner montres,0.001146908560108435,0.12087912087912088,11.593516483516483,11
eh art & crafts,conversation art & crafts,0.0010426441455531226,0.1075268817204301,11.587531714389272,10
succès chaussures,appeler chaussures,0.0010426441455531226,0.1075268817204301,11.587531714389272,10
mal maison & jardin,appel maison & jardin,0.0010426441455531226,0.1075268817204301,11.587531714389272,10
appeler chaussures,succès chaussures,0.0010426441455531226,0.11235955056179775,11.58753171438927,10
appel maison & jardin,mal maison & jardin,0.0010426441455531226,0.11235955056179775,11.58753171438927,10
conversation art & crafts,eh art & crafts,0.0010426441455531226,0.11235955056179775,11.58753171438927,10
cesse électronique,répandre électronique,0.0009383797309978105,0.1111111111111111,11.583333333333334,9
saison sacs & bagages,caresser sacs & bagages,0.0009383797309978105,0.1111111111111111,11.583333333333334,9
faute mode & vêtements,connaître mode & vêtements,0.0009383797309978105,0.1111111111111111,11.583333333333334,9
nombreux art & crafts,suivant art & crafts,0.0009383797309978105,0.1111111111111111,11.583333333333334,9
bord alimentation,pendant alimentation,0.0008341153164424981,0.11594202898550723,11.583333333333332,8
aile auto & moto,arrêter auto & moto,0.0010426441455531226,0.10869565217391304,11.583333333333332,10
bord alimentation,plante alimentation,0.0007298509018871859,0.10144927536231883,11.583333333333332,7
arrêter auto & moto,aile auto & moto,0.0010426441455531226,0.11111111111111109,11.583333333333332,10
voie informatique,théâtre informatique,0.0013554373892190595,0.13402061855670103,11.580105879074951,13
théâtre informatique,voie informatique,0.0013554373892190595,0.1171171171171171,11.58010587907495,13
enfin chaussures,succès chaussures,0.001146908560108435,0.11224489795918367,11.575707702435812,11
succès chaussures,enfin chaussures,0.001146908560108435,0.11827956989247311,11.575707702435812,11
trésor chaussettes & lingerie,jouer chaussettes & lingerie,0.0014597018037743718,0.14,11.575344827586209,14
jouer chaussettes & lingerie,trésor chaussettes & lingerie,0.0014597018037743718,0.1206896551724138,11.575344827586207,14
dépasser informatique,voie informatique,0.001146908560108435,0.11702127659574468,11.570629524018425,11
dépasser informatique,séparer informatique,0.001146908560108435,0.11702127659574468,11.570629524018425,11
séparer informatique,dépasser informatique,0.001146908560108435,0.1134020618556701,11.570629524018425,11
expression sacs & bagages,homme sacs & bagages,0.001146908560108435,0.11702127659574468,11.570629524018425,11
homme sacs & bagages,expression sacs & bagages,0.001146908560108435,0.1134020618556701,11.570629524018425,11
voie informatique,dépasser informatique,0.001146908560108435,0.1134020618556701,11.570629524018425,11
yeux sports & loisirs,un sports & loisirs,0.001146908560108435,0.11458333333333333,11.568092105263158,11
prochain alimentation,répandre alimentation,0.001146908560108435,0.11578947368421054,11.568092105263158,11
répandre alimentation,prochain alimentation,0.001146908560108435,0.11458333333333333,11.568092105263158,11
un sports & loisirs,yeux sports & loisirs,0.001146908560108435,0.11578947368421054,11.568092105263158,11
soirée jouets & enfants,oh jouets & enfants,0.0009383797309978105,0.10975609756097562,11.567810238541947,9
champ accessoires,être accessoires,0.0008341153164424981,0.10126582278481013,11.562386980108498,8
mort auto & moto,tuer auto & moto,0.0010426441455531226,0.12048192771084337,11.555421686746987,10
auprès auto & moto,cuisine auto & moto,0.0010426441455531226,0.12048192771084337,11.555421686746987,10
rapporter bijoux,morceau bijoux,0.001146908560108435,0.1264367816091954,11.54909688013136,11
morceau bijoux,rapporter bijoux,0.001146908560108435,0.10476190476190475,11.54909688013136,11
ouvert beauté & santé,séparer beauté & santé,0.0012511729746637473,0.13483146067415733,11.546147672552168,12
grand informatique,trembler informatique,0.0012511729746637473,0.13483146067415733,11.546147672552168,12
séparer beauté & santé,ouvert beauté & santé,0.0012511729746637473,0.10714285714285715,11.546147672552168,12
trembler informatique,grand informatique,0.0012511729746637473,0.10714285714285715,11.546147672552168,12
creuser informatique,son informatique,0.0009383797309978105,0.10588235294117648,11.539973262032087,9
son informatique,creuser informatique,0.0009383797309978105,0.10227272727272728,11.539973262032087,9
épais chaussettes & lingerie,préparer chaussettes & lingerie,0.0012511729746637473,0.12631578947368421,11.538045112781955,12
préparer chaussettes & lingerie,épais chaussettes & lingerie,0.0012511729746637473,0.11428571428571428,11.538045112781955,12
mariage gaming,paix gaming,0.0013554373892190595,0.13829787234042554,11.53404255319149,13
humide livres & médias,guerre livres & médias,0.0013554373892190595,0.13829787234042554,11.53404255319149,13
parvenir jouets & enfants,jouer jouets & enfants,0.0013554373892190595,0.13829787234042554,11.53404255319149,13
paix gaming,mariage gaming,0.0013554373892190595,0.11304347826086956,11.534042553191489,13
guerre livres & médias,humide livres & médias,0.0013554373892190595,0.11304347826086956,11.534042553191489,13
jouer jouets & enfants,parvenir jouets & enfants,0.0013554373892190595,0.11304347826086956,11.534042553191489,13
vague bijoux,empire bijoux,0.0010426441455531226,0.11904761904761903,11.53318903318903,10
empire bijoux,vague bijoux,0.0010426441455531226,0.101010101010101,11.53318903318903,10
franc alimentation,rejeter alimentation,0.0010426441455531226,0.11904761904761903,11.53318903318903,10
rejeter alimentation,franc alimentation,0.0010426441455531226,0.101010101010101,11.53318903318903,10
celui gaming,croix gaming,0.0014597018037743718,0.125,11.527644230769232,14
croix gaming,celui gaming,0.0014597018037743718,0.13461538461538464,11.527644230769232,14
lèvre maison & jardin,mensonge maison & jardin,0.0009383797309978105,0.11538461538461539,11.52764423076923,9
regard mode & vêtements,montrer mode & vêtements,0.001146908560108435,0.10091743119266056,11.522608125819135,11
montrer mode & vêtements,regard mode & vêtements,0.001146908560108435,0.13095238095238093,11.522608125819133,11
étude chaussures,toi chaussures,0.0012511729746637473,0.11650485436893204,11.519567610849766,12
toi chaussures,étude chaussures,0.0012511729746637473,0.12371134020618557,11.519567610849766,12
lui chaussettes & lingerie,vers chaussettes & lingerie,0.0012511729746637473,0.11764705882352941,11.513805522208884,12
digne montres,bon montres,0.0012511729746637473,0.12244897959183675,11.513805522208884,12
lui chaussettes & lingerie,prévoir chaussettes & lingerie,0.0012511729746637473,0.11764705882352941,11.513805522208884,12
bon montres,digne montres,0.0012511729746637473,0.11764705882352941,11.513805522208884,12
prévoir chaussettes & lingerie,lui chaussettes & lingerie,0.0012511729746637473,0.12244897959183675,11.513805522208884,12
vin montres,service montres,0.0012511729746637473,0.12244897959183675,11.513805522208884,12
service montres,vin montres,0.0012511729746637473,0.11764705882352941,11.513805522208884,12
vers chaussettes & lingerie,blanc chaussettes & lingerie,0.0010426441455531226,0.10204081632653061,11.513805522208884,10
terrible montres,digne montres,0.0012511729746637473,0.11764705882352941,11.513805522208884,12
digne montres,terrible montres,0.0012511729746637473,0.12244897959183675,11.513805522208884,12
vers chaussettes & lingerie,lui chaussettes & lingerie,0.0012511729746637473,0.12244897959183675,11.513805522208884,12
blanc chaussettes & lingerie,vers chaussettes & lingerie,0.0010426441455531226,0.1176470588235294,11.513805522208882,10
rêve livres & médias,sûr livres & médias,0.0012511729746637473,0.12000000000000001,11.509200000000002,12
sûr livres & médias,rêve livres & médias,0.0012511729746637473,0.12000000000000001,11.509200000000002,12
dos accessoires,pays accessoires,0.0012511729746637473,0.12000000000000001,11.509200000000002,12
armée jouets & enfants,lisser jouets & enfants,0.0012511729746637473,0.12000000000000001,11.509200000000002,12
lisser jouets & enfants,armée jouets & enfants,0.0012511729746637473,0.12000000000000001,11.509200000000002,12
pays accessoires,dos accessoires,0.0012511729746637473,0.12000000000000001,11.509200000000002,12
sommeil livres & médias,réveiller livres & médias,0.001146908560108435,0.12359550561797754,11.508781498854589,11
appeler chaussures,aujourd'hui chaussures,0.001146908560108435,0.12359550561797754,11.508781498854589,11
aujourd'hui chaussures,appeler chaussures,0.001146908560108435,0.10679611650485436,11.508781498854587,11
réveiller livres & médias,sommeil livres & médias,0.001146908560108435,0.10679611650485436,11.508781498854587,11
train mode & vêtements,nécessaire mode & vêtements,0.0009383797309978105,0.1139240506329114,11.50153231179214,9
retirer sacs & bagages,minute sacs & bagages,0.0009383797309978105,0.1139240506329114,11.50153231179214,9
espace sports & loisirs,foi sports & loisirs,0.0012511729746637473,0.1090909090909091,11.497702297702299,12
foi sports & loisirs,espace sports & loisirs,0.0012511729746637473,0.13186813186813187,11.497702297702299,12
homme sacs & bagages,vin sacs & bagages,0.0010426441455531226,0.10309278350515463,11.497242867417885,10
vin sacs & bagages,homme sacs & bagages,0.0010426441455531226,0.11627906976744186,11.497242867417885,10
début alimentation,sable alimentation,0.0008341153164424981,0.11267605633802816,11.496553790830086,8
faute mode & vêtements,revoir mode & vêtements,0.0010426441455531226,0.12345679012345677,11.495864796835669,10
fier bijoux,forêt bijoux,0.0013554373892190595,0.13541666666666666,11.493639380530974,13
forêt bijoux,fier bijoux,0.0013554373892190595,0.11504424778761062,11.493639380530972,13
hôtel accessoires,dépasser accessoires,0.001146908560108435,0.12941176470588237,11.49248366013072,11
cours sports & loisirs,jusque sports & loisirs,0.001146908560108435,0.10784313725490195,11.492483660130718,11
jusque sports & loisirs,cours sports & loisirs,0.001146908560108435,0.12222222222222222,11.492483660130718,11
chanter pet care,siège pet care,0.001146908560108435,0.10784313725490195,11.492483660130718,11
dépasser accessoires,hôtel accessoires,0.001146908560108435,0.10185185185185185,11.492483660130718,11
siège pet care,chanter pet care,0.001146908560108435,0.12222222222222222,11.492483660130718,11
derrière maison & jardin,mensonge maison & jardin,0.0010426441455531226,0.11494252873563217,11.483477011494251,10
mensonge maison & jardin,derrière maison & jardin,0.0010426441455531226,0.10416666666666666,11.483477011494251,10
dans alimentation,sable alimentation,0.0009383797309978105,0.11250000000000002,11.478590425531916,9
dans alimentation,troubler alimentation,0.0009383797309978105,0.11250000000000002,11.478590425531916,9
mon électronique,sûr électronique,0.0009383797309978105,0.11250000000000002,11.478590425531916,9
larme mode & vêtements,ainsi mode & vêtements,0.0009383797309978105,0.11250000000000002,11.478590425531916,9
dans alimentation,celui alimentation,0.0009383797309978105,0.11250000000000002,11.478590425531916,9
ci jouets & enfants,si jouets & enfants,0.0009383797309978105,0.11250000000000002,11.478590425531916,9
regard mode & vêtements,pas mode & vêtements,0.0012511729746637473,0.11009174311926606,11.477064220183488,12
pas mode & vêtements,regard mode & vêtements,0.0012511729746637473,0.13043478260869568,11.477064220183488,12
éprouver pet care,bien pet care,0.0013554373892190595,0.13402061855670103,11.47671207658321,13
bien pet care,éprouver pet care,0.0013554373892190595,0.11607142857142856,11.47671207658321,13
bouche électronique,plaine électronique,0.0008341153164424981,0.10526315789473684,11.472488038277511,8
décrire gaming,avec gaming,0.0015639662183296842,0.13392857142857142,11.468829719387754,15
avec gaming,décrire gaming,0.0015639662183296842,0.13392857142857142,11.468829719387754,15
forme bijoux,rapporter bijoux,0.001146908560108435,0.11956521739130435,11.467500000000001,11
folie chaussettes & lingerie,trésor chaussettes & lingerie,0.001146908560108435,0.11956521739130435,11.467500000000001,11
trésor chaussettes & lingerie,folie chaussettes & lingerie,0.001146908560108435,0.11,11.467500000000001,11
rapporter bijoux,forme bijoux,0.001146908560108435,0.11,11.467500000000001,11
cuisine auto & moto,aile auto & moto,0.001146908560108435,0.11,11.467500000000001,11
ci jouets & enfants,jouer jouets & enfants,0.001146908560108435,0.1375,11.467500000000001,11
aile auto & moto,cuisine auto & moto,0.001146908560108435,0.11956521739130435,11.467500000000001,11
immense beauté & santé,million beauté & santé,0.0010426441455531226,0.12195121951219512,11.46700143472023,10
davantage électronique,remplir électronique,0.0010426441455531226,0.12195121951219512,11.46700143472023,10
matin alimentation,force alimentation,0.0010426441455531226,0.11235955056179775,11.464260100406406,10
matin alimentation,sable alimentation,0.0010426441455531226,0.11235955056179775,11.464260100406406,10
force alimentation,matin alimentation,0.0010426441455531226,0.10638297872340424,11.464260100406406,10
dégager livres & médias,sommeil livres & médias,0.0010426441455531226,0.10638297872340424,11.464260100406406,10
accrocher téléphonie,inquiétude téléphonie,0.0010426441455531226,0.11235955056179775,11.464260100406406,10
inquiétude téléphonie,accrocher téléphonie,0.0010426441455531226,0.10638297872340424,11.464260100406406,10
sommeil livres & médias,dégager livres & médias,0.0010426441455531226,0.11235955056179775,11.464260100406406,10
sable alimentation,matin alimentation,0.0010426441455531226,0.10638297872340424,11.464260100406406,10
bord alimentation,déjà alimentation,0.0008341153164424981,0.11594202898550723,11.463917525773194,8
nombreux art & crafts,eh art & crafts,0.0009383797309978105,0.1111111111111111,11.458781362007167,9
davantage sacs & bagages,pénétrer sacs & bagages,0.001146908560108435,0.1111111111111111,11.458781362007167,11
pénétrer sacs & bagages,davantage sacs & bagages,0.001146908560108435,0.11827956989247311,11.458781362007167,11
eh art & crafts,particulier art & crafts,0.001146908560108435,0.11827956989247311,11.458781362007167,11
énorme sacs & bagages,pénétrer sacs & bagages,0.0009383797309978105,0.1111111111111111,11.458781362007167,9
faute mode & vêtements,oncle mode & vêtements,0.0009383797309978105,0.1111111111111111,11.458781362007167,9
particulier art & crafts,eh art & crafts,0.001146908560108435,0.1111111111111111,11.458781362007167,11
