CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST007900,114,3,229.7,2.5,0.0,0.0,
CUST001745,150,4,362.69,3.0,0.0,0.0,
CUST000338,58,8,827.1,3.857142857142857,0.0,0.0,
CUST004036,103,4,540.72,4.0,0.0,0.0,
CUST008617,20,6,632.56,3.6,16.67,0.0,
CUST000661,25,6,715.5,3.3333333333333335,0.0,0.0,
CUST002373,14,8,627.21,3.2,0.0,0.0,
CUST009681,51,4,457.63,4.0,0.0,0.0,
CUST004763,146,8,769.83,3.3333333333333335,0.0,0.0,
CUST001066,58,7,577.6800000000001,3.2,0.0,0.0,
CUST004809,102,7,617.95,4.25,0.0,0.0,
CUST000812,157,8,877.0,4.166666666666667,0.0,0.0,
CUST001456,95,4,506.09000000000003,3.6666666666666665,0.0,0.0,
CUST000113,64,7,627.53,4.25,0.0,0.0,
CUST006876,23,5,497.23,3.75,0.0,0.0,
CUST001829,100,4,412.72,2.5,0.0,0.0,
CUST006759,63,7,600.58,4.166666666666667,0.0,0.0,
CUST006302,134,4,346.22,5.0,0.0,0.0,
CUST005055,21,3,360.97,4.333333333333333,0.0,0.0,
CUST003522,45,5,657.31,3.0,0.0,0.0,
CUST007508,18,9,899.37,3.6,0.0,0.0,
CUST008875,111,7,649.3199999999999,3.6,0.0,0.0,
CUST002870,26,9,919.95,3.7142857142857144,0.0,0.0,
CUST005410,67,4,471.65,3.75,0.0,0.0,
CUST000932,48,8,780.55,4.0,0.0,0.0,
CUST004575,62,7,753.42,3.6,0.0,0.0,
CUST008591,67,8,674.6,4.333333333333333,0.0,0.0,
CUST000209,63,4,619.11,4.25,0.0,0.0,
CUST009488,24,6,696.63,4.25,0.0,0.0,
CUST009754,72,4,305.54,4.25,0.0,0.0,
CUST002829,55,6,569.72,4.166666666666667,0.0,0.0,
CUST009710,32,4,374.36,4.5,0.0,0.0,
CUST006448,40,5,383.01,4.0,0.0,0.0,
CUST000811,165,6,692.88,4.25,0.0,0.0,
CUST001091,111,9,911.28,4.0,0.0,0.0,
CUST002557,21,7,797.1800000000001,3.2,14.29,0.0,
CUST005582,118,7,514.01,4.0,0.0,0.0,
CUST006362,66,1,113.74,4.0,0.0,0.0,
CUST006242,38,4,464.64,3.25,25.0,0.0,
CUST008086,59,7,746.94,3.6666666666666665,14.29,0.0,
CUST009465,104,8,864.2,3.7142857142857144,0.0,0.0,
CUST001393,38,6,532.38,4.4,0.0,0.0,
CUST006527,136,8,823.85,4.25,0.0,0.0,
CUST003666,44,5,600.66,3.5,0.0,0.0,
CUST009942,22,6,629.16,3.8,0.0,0.0,
CUST005630,3,8,820.1600000000001,3.75,0.0,0.0,
CUST008067,34,5,397.98,3.3333333333333335,0.0,0.0,
CUST006845,7,11,1002.84,3.4,0.0,0.0,
CUST005628,24,8,961.3299999999999,3.857142857142857,0.0,0.0,
CUST009190,50,8,864.52,4.25,0.0,0.0,
CUST008029,9,10,1003.44,3.3333333333333335,0.0,0.0,
CUST008408,148,4,474.28,4.0,25.0,0.0,
CUST006729,94,6,536.84,4.0,0.0,0.0,
CUST006580,26,3,485.95,4.0,0.0,0.0,
CUST007086,63,3,235.67000000000002,3.3333333333333335,0.0,0.0,
CUST004541,20,6,640.0999999999999,3.2,16.67,0.0,
CUST000351,73,4,359.14,4.0,0.0,0.0,
CUST003820,5,5,468.59,4.0,0.0,0.0,
CUST009677,119,4,431.56,3.3333333333333335,0.0,0.0,
CUST004556,33,8,862.87,4.0,0.0,0.0,
CUST006827,16,7,758.96,4.25,0.0,0.0,
CUST008736,84,8,719.09,4.0,0.0,0.0,
CUST006817,70,6,501.96999999999997,3.8333333333333335,0.0,0.0,
CUST008965,60,3,277.88,4.0,0.0,0.0,
CUST008070,20,7,795.4,4.2,0.0,0.0,
CUST008903,56,7,676.4499999999999,3.4,0.0,0.0,
CUST001757,102,4,445.0,4.333333333333333,0.0,0.0,
CUST007949,26,4,404.12,4.0,25.0,0.0,
CUST009594,83,4,282.69,4.0,0.0,0.0,
CUST004729,33,9,817.3,3.8333333333333335,0.0,0.0,
CUST004505,30,3,329.68,3.0,0.0,0.0,
CUST003480,144,8,916.12,3.3333333333333335,0.0,0.0,
CUST001831,21,6,651.44,3.0,0.0,0.0,
CUST003458,119,3,287.78,2.3333333333333335,0.0,0.0,
CUST000642,13,8,920.6,4.166666666666667,0.0,0.0,
CUST002085,108,7,856.33,3.0,0.0,0.0,
CUST000882,29,8,867.04,3.8333333333333335,0.0,0.0,
CUST008643,4,4,416.92,3.0,0.0,0.0,
CUST009194,9,9,942.53,3.2,0.0,0.0,
CUST000616,56,3,266.15,4.333333333333333,0.0,0.0,
CUST006433,94,8,778.3,3.857142857142857,0.0,0.0,
CUST009721,104,6,550.15,3.1666666666666665,0.0,0.0,
CUST000286,70,4,422.6,3.6666666666666665,0.0,0.0,
CUST002307,7,5,431.0,4.0,0.0,0.0,
CUST006605,120,3,212.25,5.0,0.0,0.0,
CUST008123,3,3,361.64000000000004,4.0,0.0,0.0,
CUST004119,123,7,592.14,2.8333333333333335,0.0,0.0,
CUST009393,10,8,769.29,3.875,0.0,0.0,
CUST007578,34,5,416.78,3.3333333333333335,0.0,0.0,
CUST004561,85,5,622.63,4.666666666666667,0.0,0.0,
CUST002802,42,3,457.25,4.0,0.0,0.0,
CUST004795,126,6,543.06,3.0,0.0,0.0,
CUST007380,81,5,581.1800000000001,3.75,0.0,0.0,
CUST000007,28,4,360.82,4.0,0.0,0.0,
CUST003111,22,7,709.33,3.6,0.0,0.0,
CUST006226,164,5,479.56,3.75,0.0,0.0,
CUST005265,64,8,667.0,3.75,0.0,0.0,
CUST001553,78,4,418.93,3.5,0.0,0.0,
CUST005127,69,5,400.88,4.5,20.0,0.0,
CUST008814,86,2,182.46,4.0,0.0,0.0,
CUST001187,73,8,748.55,4.666666666666667,0.0,0.0,
CUST009139,67,6,405.9,4.0,0.0,0.0,
CUST001838,40,5,462.4,3.0,0.0,0.0,
CUST009864,12,4,522.03,4.0,0.0,0.0,
CUST009971,42,5,521.9399999999999,4.0,0.0,0.0,
CUST005221,61,11,1048.77,3.25,0.0,0.0,
CUST005528,3,6,522.12,3.6,0.0,0.0,
CUST003865,110,4,490.35999999999996,4.5,0.0,0.0,
CUST003783,31,7,690.41,3.8333333333333335,0.0,0.0,
CUST007211,14,5,586.56,3.6666666666666665,0.0,0.0,
CUST006538,16,6,564.49,4.2,0.0,0.0,
CUST006963,126,8,820.34,3.7142857142857144,0.0,0.0,
CUST006919,127,7,709.14,3.0,0.0,0.0,
CUST004823,147,8,672.63,3.2,0.0,0.0,
CUST002790,44,6,591.62,4.0,0.0,0.0,
CUST008680,49,4,335.22,4.0,0.0,0.0,
CUST008295,116,4,442.22,3.5,0.0,0.0,
CUST002159,21,3,294.35,5.0,0.0,0.0,
CUST004165,67,4,461.06,3.3333333333333335,0.0,0.0,
CUST008766,111,4,287.28,3.3333333333333335,0.0,0.0,
CUST007737,46,4,512.11,3.6666666666666665,0.0,0.0,
CUST005387,1,7,817.27,3.8,0.0,0.0,
CUST003667,103,7,734.97,3.0,14.29,0.0,
CUST007797,135,6,616.67,4.25,0.0,0.0,
CUST008631,44,4,471.5,4.0,0.0,0.0,
CUST007344,157,6,628.01,3.0,0.0,0.0,
CUST007266,21,6,748.51,3.8,0.0,0.0,
CUST003141,125,6,672.3399999999999,4.333333333333333,0.0,0.0,
CUST007439,42,6,552.39,4.0,0.0,0.0,
CUST006621,4,6,597.24,3.5,0.0,0.0,
CUST009649,23,6,676.98,4.333333333333333,0.0,0.0,
CUST005824,47,7,854.78,4.2,0.0,0.0,
CUST006152,56,4,417.4,2.3333333333333335,0.0,0.0,
CUST008938,46,12,1132.65,3.7142857142857144,8.33,0.0,
CUST004986,45,5,499.38,3.3333333333333335,0.0,0.0,
CUST006675,128,4,318.78,4.0,0.0,0.0,
CUST002446,163,4,387.25,4.25,0.0,0.0,
CUST000298,77,8,807.8,4.0,0.0,0.0,
CUST002211,92,8,815.94,4.6,0.0,0.0,
CUST003580,59,5,564.06,4.0,0.0,0.0,
CUST009064,78,6,593.85,4.0,0.0,0.0,
CUST002952,16,5,507.56,2.5,0.0,0.0,
CUST005499,102,7,623.81,3.6,0.0,0.0,
CUST002624,34,5,697.72,4.25,0.0,0.0,
CUST006406,6,6,556.34,3.2,0.0,0.0,
CUST000586,49,8,728.78,4.5,0.0,0.0,
CUST003356,37,4,417.2,4.5,0.0,0.0,
CUST005177,69,9,867.16,3.2,0.0,0.0,
CUST009786,116,7,508.79,3.75,0.0,0.0,
CUST005695,79,8,837.1,3.5,0.0,0.0,
CUST004230,52,7,683.0,3.8,0.0,0.0,
CUST001218,97,6,616.99,3.3333333333333335,16.67,0.0,
CUST001522,125,7,598.34,4.5,0.0,0.0,
CUST007278,140,5,420.88,3.8,0.0,0.0,
CUST004122,49,5,524.1800000000001,3.5,0.0,0.0,
CUST000076,42,4,336.89,3.0,0.0,0.0,
CUST007040,59,9,836.64,3.142857142857143,22.22,0.0,
CUST002957,25,9,910.48,3.6,0.0,0.0,
CUST008953,45,3,220.88,4.0,0.0,0.0,
CUST004580,88,9,804.6800000000001,4.0,0.0,0.0,
CUST000227,14,10,924.24,3.1666666666666665,0.0,0.0,
CUST000924,23,4,307.65,0.0,0.0,0.0,
CUST008440,35,6,546.3,4.2,0.0,0.0,
CUST006243,27,5,520.72,4.0,0.0,0.0,
CUST006281,66,5,586.24,4.333333333333333,0.0,0.0,
CUST006820,82,3,216.93,3.0,0.0,0.0,
CUST007568,89,4,357.95,3.0,0.0,0.0,
CUST007946,152,3,333.33,4.0,0.0,0.0,
CUST003493,41,7,754.25,4.4,0.0,0.0,
CUST000733,81,7,759.41,4.0,0.0,0.0,
CUST003042,153,6,499.93,4.2,0.0,0.0,
CUST003324,80,5,520.98,2.75,0.0,0.0,
CUST006777,63,7,614.6,3.0,28.57,0.0,
CUST005094,11,3,306.38,3.5,0.0,0.0,
CUST001664,3,3,299.49,4.0,0.0,0.0,
CUST003140,3,7,728.97,4.4,0.0,0.0,
CUST004686,83,4,346.73,4.0,0.0,0.0,
CUST007924,66,7,813.0899999999999,3.6,0.0,0.0,
CUST008283,79,7,793.89,3.3333333333333335,0.0,0.0,
CUST008264,24,7,678.04,3.0,0.0,0.0,
CUST003197,84,7,665.61,2.8,0.0,0.0,
CUST003829,39,3,378.81,4.0,0.0,0.0,
CUST004726,56,6,736.25,4.333333333333333,0.0,0.0,
CUST004414,79,3,320.15999999999997,2.0,33.33,0.0,
CUST009008,9,10,950.97,4.166666666666667,0.0,0.0,
CUST006334,159,2,135.18,3.0,0.0,0.0,
CUST007637,64,4,385.17,4.333333333333333,0.0,0.0,
CUST008930,113,9,812.7,3.75,0.0,0.0,
CUST001440,71,5,495.06,4.0,0.0,0.0,
CUST008590,104,10,873.59,3.875,0.0,0.0,
CUST008502,103,5,530.44,4.0,0.0,0.0,
CUST009804,79,5,549.04,3.5,0.0,0.0,
CUST003317,83,4,376.81,5.0,0.0,0.0,
CUST001786,128,5,392.43,4.333333333333333,0.0,0.0,
CUST005313,119,6,560.31,4.5,0.0,0.0,
CUST009333,22,5,386.79,3.25,0.0,0.0,
CUST008714,98,5,642.73,4.0,0.0,0.0,
CUST009614,18,9,919.17,3.6666666666666665,0.0,0.0,
CUST000660,36,10,1085.47,4.111111111111111,0.0,0.0,
CUST008334,107,3,269.26,4.0,0.0,0.0,
CUST006072,101,12,1382.02,2.6,8.33,0.0,
CUST006569,75,2,134.39999999999998,4.0,0.0,0.0,
CUST008653,56,4,354.1,4.666666666666667,0.0,0.0,
CUST006248,78,6,659.9100000000001,3.8,0.0,0.0,
CUST007989,15,4,340.0,4.0,0.0,0.0,
CUST006999,33,9,1049.94,4.333333333333333,0.0,0.0,
CUST001074,113,5,502.81,3.8,0.0,0.0,
CUST006938,8,6,571.37,2.6666666666666665,0.0,0.0,
CUST002348,79,3,395.83000000000004,4.333333333333333,0.0,0.0,
CUST008723,111,7,791.29,4.0,0.0,0.0,
CUST002941,156,5,405.05,3.5,0.0,0.0,
CUST005107,113,6,621.52,3.8333333333333335,16.67,0.0,
CUST005457,68,7,858.71,4.0,14.29,0.0,
CUST003322,51,10,1092.02,3.8,0.0,0.0,
CUST005852,2,12,1407.57,3.9,0.0,0.0,
CUST000508,13,6,608.22,3.5,16.67,0.0,
CUST002333,18,4,353.64,4.0,0.0,0.0,
CUST008670,54,6,596.92,3.8333333333333335,0.0,0.0,
CUST001868,77,5,558.9,4.0,0.0,0.0,
CUST003687,118,5,569.4200000000001,4.333333333333333,0.0,0.0,
CUST009827,16,5,501.58,3.2,0.0,0.0,
CUST007282,62,7,692.25,4.166666666666667,0.0,0.0,
CUST003378,27,7,813.5,3.0,0.0,0.0,
CUST005316,29,5,511.67,3.3333333333333335,40.0,0.0,
CUST001056,33,8,803.04,3.857142857142857,0.0,0.0,
CUST005093,38,7,692.31,3.5,14.29,0.0,
CUST005299,32,3,254.09,3.5,0.0,0.0,
CUST001624,43,5,526.14,3.6666666666666665,0.0,0.0,
CUST001668,83,10,993.49,4.125,0.0,0.0,
CUST005750,131,4,527.68,3.0,0.0,0.0,
CUST008743,124,5,458.82,3.0,20.0,0.0,
CUST002310,83,9,941.4,3.2857142857142856,0.0,0.0,
CUST005484,43,7,732.72,4.6,0.0,0.0,
CUST001605,135,9,1008.63,4.0,0.0,0.0,
CUST007268,154,5,611.3,2.6666666666666665,0.0,0.0,
CUST001545,30,5,500.14,4.0,0.0,0.0,
CUST005622,2,10,996.34,3.6666666666666665,0.0,0.0,
CUST006506,42,6,787.54,3.4,0.0,0.0,
CUST008948,64,3,231.66,4.666666666666667,0.0,0.0,
CUST002510,97,4,305.47,3.5,0.0,0.0,
CUST001787,70,6,573.14,3.0,0.0,0.0,
CUST009626,123,3,264.37,4.0,0.0,0.0,
CUST009834,119,5,532.54,3.5,0.0,0.0,
CUST008557,131,6,534.78,3.0,0.0,0.0,
CUST004586,159,5,469.28,4.333333333333333,0.0,0.0,
CUST006866,81,6,489.74,3.2,0.0,0.0,
CUST007427,65,9,843.86,3.1666666666666665,0.0,0.0,
CUST003643,20,8,832.61,3.8333333333333335,0.0,0.0,
CUST009941,45,4,431.15999999999997,2.0,0.0,0.0,
CUST002495,129,6,554.6800000000001,3.3333333333333335,0.0,0.0,
CUST003338,126,2,168.49,3.5,0.0,0.0,
CUST003906,34,7,563.57,4.0,0.0,0.0,
CUST007216,21,5,593.31,4.0,0.0,0.0,
CUST009839,109,5,539.65,2.6666666666666665,0.0,0.0,
CUST009264,36,9,774.5799999999999,4.2,0.0,0.0,
CUST002109,5,5,401.73,5.0,0.0,0.0,
CUST004504,20,3,192.51999999999998,4.0,0.0,0.0,
CUST008211,159,7,698.24,4.0,0.0,0.0,
CUST000505,89,7,710.79,3.3333333333333335,14.29,0.0,
CUST000990,84,4,427.46000000000004,5.0,0.0,0.0,
CUST002369,37,6,678.13,3.75,16.67,0.0,
CUST009331,32,12,1200.39,3.2857142857142856,8.33,0.0,
CUST002331,178,4,313.06,4.333333333333333,0.0,0.0,
CUST002199,34,5,407.66999999999996,3.6666666666666665,0.0,0.0,
CUST006662,4,4,398.22,3.5,0.0,0.0,
CUST002943,2,3,247.26999999999998,3.0,0.0,0.0,
CUST004378,8,4,468.18,3.5,0.0,0.0,
CUST008776,155,5,525.54,2.5,20.0,0.0,
CUST000981,15,8,1019.45,4.2,0.0,0.0,
CUST001005,125,5,456.46,4.333333333333333,0.0,0.0,
CUST009669,40,7,667.29,3.8333333333333335,0.0,0.0,
CUST003936,170,3,434.65,4.0,0.0,0.0,
CUST006465,111,4,425.77,4.0,0.0,0.0,
CUST000194,16,5,517.79,3.25,0.0,0.0,
CUST004570,16,8,768.26,3.8,0.0,0.0,
CUST005088,40,9,685.53,3.8,0.0,0.0,
CUST004365,8,5,583.64,4.0,0.0,0.0,
CUST009381,123,6,497.18,4.0,0.0,0.0,
CUST008118,60,5,544.7,3.0,0.0,0.0,
CUST005749,67,5,519.5,3.75,0.0,0.0,
CUST003234,18,7,913.72,3.6,0.0,0.0,
CUST003873,105,5,441.71,2.75,0.0,0.0,
CUST000366,127,10,1015.39,4.142857142857143,0.0,0.0,
CUST000520,16,4,355.98,4.0,0.0,0.0,
CUST004722,59,5,387.26,3.6666666666666665,20.0,0.0,
CUST001661,23,7,586.9399999999999,3.75,0.0,0.0,
CUST004713,37,6,738.77,3.2,0.0,0.0,
CUST005198,82,2,237.23000000000002,3.0,0.0,0.0,
CUST009919,123,5,472.40000000000003,4.25,0.0,0.0,
CUST003537,165,7,613.45,3.6666666666666665,0.0,0.0,
CUST002292,53,8,722.0,3.0,0.0,0.0,
CUST003515,3,4,368.86,3.0,0.0,0.0,
CUST006952,98,3,411.31,4.0,0.0,0.0,
CUST002499,101,10,1118.34,3.4285714285714284,0.0,0.0,
CUST002712,27,2,253.26999999999998,3.0,0.0,0.0,
CUST000489,16,5,439.57,3.8,0.0,0.0,
CUST000303,96,2,178.72,0.0,0.0,0.0,
CUST008146,49,6,618.49,4.2,16.67,0.0,
CUST009317,22,10,1246.88,4.285714285714286,0.0,0.0,
CUST005141,150,4,355.71,0.0,0.0,0.0,
CUST008864,3,6,526.13,4.0,0.0,0.0,
CUST001092,57,7,703.01,4.166666666666667,0.0,0.0,
CUST004545,101,3,345.45,3.6666666666666665,0.0,0.0,
CUST005915,131,5,493.74,3.0,20.0,0.0,
CUST004620,136,6,808.44,4.0,0.0,0.0,
CUST004397,71,8,863.47,3.8,0.0,0.0,
CUST002471,20,7,610.4,3.5,0.0,0.0,
CUST008972,61,6,622.12,3.5,0.0,0.0,
CUST003736,3,7,803.77,3.6666666666666665,0.0,0.0,
CUST005737,117,2,275.89,2.0,0.0,0.0,
CUST006611,24,5,524.8100000000001,3.0,0.0,0.0,
CUST007883,74,7,772.9,3.4,0.0,0.0,
CUST003593,6,5,532.14,3.8,0.0,0.0,
CUST007402,151,5,457.76000000000005,3.0,20.0,0.0,
CUST004955,142,6,618.25,4.0,0.0,0.0,
CUST002431,147,4,456.29,3.6666666666666665,0.0,0.0,
CUST000553,14,3,296.37,3.5,0.0,0.0,
CUST001886,70,5,460.28999999999996,2.6,0.0,0.0,
CUST009201,108,7,815.12,4.666666666666667,0.0,0.0,
CUST006613,15,7,761.62,4.333333333333333,0.0,0.0,
CUST003369,20,6,690.85,4.0,0.0,0.0,
CUST005017,145,6,515.21,3.4,0.0,0.0,
CUST006198,104,7,674.76,4.25,0.0,0.0,
CUST001904,56,5,586.8199999999999,3.2,0.0,0.0,
CUST008184,54,5,460.84000000000003,3.6666666666666665,0.0,0.0,
CUST000628,23,5,455.46999999999997,2.75,0.0,0.0,
CUST001469,15,4,412.09000000000003,3.0,0.0,0.0,
CUST001392,82,7,601.96,3.8,0.0,0.0,
CUST002578,88,9,896.45,3.6666666666666665,0.0,0.0,
CUST008897,117,4,293.34,4.0,0.0,0.0,
CUST005007,87,7,480.39,3.142857142857143,14.29,0.0,
CUST001290,29,4,348.90999999999997,4.0,0.0,0.0,
CUST006532,2,6,573.96,2.6666666666666665,0.0,0.0,
CUST008650,92,4,380.72,3.5,0.0,0.0,
CUST005964,75,5,462.88,4.0,0.0,0.0,
CUST004323,53,8,712.4,4.0,0.0,0.0,
CUST000224,89,5,551.62,4.5,20.0,0.0,
CUST001151,49,6,640.52,3.8,0.0,0.0,
CUST004583,21,8,799.92,3.25,25.0,0.0,
CUST007248,4,6,542.77,3.75,0.0,0.0,
CUST009785,4,7,790.46,4.166666666666667,0.0,0.0,
CUST003914,160,6,716.77,4.0,0.0,0.0,
CUST006373,31,4,476.89,4.5,0.0,0.0,
CUST004316,3,4,454.01,3.6666666666666665,0.0,0.0,
CUST000805,123,6,582.08,4.0,0.0,0.0,
CUST009552,67,4,440.47,3.25,0.0,0.0,
CUST008409,106,8,837.22,4.0,0.0,0.0,
CUST000763,12,6,606.66,3.3333333333333335,0.0,0.0,
CUST006137,7,6,514.9,4.0,0.0,0.0,
CUST009670,24,9,916.99,4.166666666666667,0.0,0.0,
CUST008649,80,5,622.64,4.25,0.0,0.0,
CUST002046,63,3,356.76,5.0,0.0,0.0,
CUST007144,71,6,527.81,3.75,0.0,0.0,
CUST005754,30,11,1100.35,3.125,0.0,0.0,
CUST006262,28,8,1000.32,3.8,0.0,0.0,
CUST007130,99,4,254.13,3.5,0.0,0.0,
CUST002017,80,9,1059.65,3.6666666666666665,0.0,0.0,
CUST002813,67,10,931.49,3.142857142857143,0.0,0.0,
CUST002260,149,6,720.21,3.0,16.67,0.0,
CUST001263,13,6,530.6899999999999,4.666666666666667,0.0,0.0,
CUST007964,40,6,644.66,2.4,0.0,0.0,
CUST000964,54,5,408.89,2.6666666666666665,0.0,0.0,
CUST006597,13,11,1180.08,3.8333333333333335,0.0,0.0,
CUST008693,60,10,1048.77,3.5714285714285716,0.0,0.0,
CUST004232,129,6,641.14,3.8,0.0,0.0,
CUST003750,51,11,1104.36,3.5,0.0,0.0,
CUST007393,79,7,802.85,3.8,0.0,0.0,
CUST005930,14,3,269.18,3.5,0.0,0.0,
CUST005882,20,6,549.95,3.4,0.0,0.0,
CUST001994,26,8,893.71,3.2857142857142856,0.0,0.0,
CUST006201,171,7,635.97,3.6666666666666665,0.0,0.0,
CUST000521,74,5,528.98,4.0,0.0,0.0,
CUST002574,7,5,425.28999999999996,4.0,0.0,0.0,
CUST005977,2,5,432.72,2.75,0.0,0.0,
CUST007491,117,6,520.26,4.833333333333333,0.0,0.0,
CUST005636,108,5,688.31,3.5,0.0,0.0,
CUST002527,67,2,193.18,5.0,0.0,0.0,
CUST006997,45,3,263.88,2.0,33.33,0.0,
CUST006202,30,5,505.94,4.5,0.0,0.0,
CUST008426,23,10,1089.69,3.4444444444444446,0.0,0.0,
CUST001955,58,4,576.2,3.0,0.0,0.0,
CUST000474,88,10,1027.59,3.1666666666666665,0.0,0.0,
CUST003078,85,9,1097.45,3.142857142857143,0.0,0.0,
CUST000192,26,8,780.38,3.75,0.0,0.0,
CUST000910,39,5,428.83000000000004,3.0,0.0,0.0,
CUST000222,12,5,588.63,2.5,0.0,0.0,
CUST007707,39,7,768.62,2.8333333333333335,0.0,0.0,
CUST006536,32,4,356.37,4.0,0.0,0.0,
CUST007500,51,8,685.59,3.5,0.0,0.0,
CUST001978,103,7,723.58,4.0,0.0,0.0,
CUST002287,78,2,132.76,3.0,0.0,0.0,
CUST009567,18,4,381.42,3.5,0.0,0.0,
CUST001298,50,6,609.65,4.0,0.0,0.0,
CUST003804,126,5,638.52,2.6666666666666665,0.0,0.0,
CUST007910,67,8,820.86,3.4285714285714284,0.0,0.0,
CUST002440,51,6,572.59,3.0,0.0,0.0,
CUST006330,167,8,879.01,4.333333333333333,0.0,0.0,
CUST000305,50,8,749.98,4.0,0.0,0.0,
CUST002257,68,4,426.8,3.5,0.0,0.0,
CUST009477,145,2,135.69,4.5,0.0,0.0,
CUST004740,40,10,955.54,3.75,0.0,0.0,
CUST007645,82,5,414.53,4.8,0.0,0.0,
CUST000862,147,6,527.6700000000001,4.0,0.0,0.0,
CUST005590,35,4,363.49,3.6666666666666665,0.0,0.0,
CUST002961,4,5,532.18,3.8,0.0,0.0,
CUST006146,97,7,786.39,4.0,0.0,0.0,
CUST002233,64,4,391.26,3.0,25.0,0.0,
CUST008978,35,4,381.17,4.25,0.0,0.0,
CUST004985,52,4,512.21,4.666666666666667,0.0,0.0,
CUST000463,156,4,422.97,2.0,0.0,0.0,
CUST002646,34,9,898.5,3.2,0.0,0.0,
CUST009889,123,4,537.62,4.666666666666667,0.0,0.0,
CUST002847,121,5,624.1999999999999,4.5,0.0,0.0,
CUST005105,30,5,607.8199999999999,4.0,0.0,0.0,
CUST004537,43,9,983.52,4.0,0.0,0.0,
CUST006449,160,3,289.94,4.5,0.0,0.0,
CUST001936,72,4,421.34000000000003,4.0,0.0,0.0,
CUST004492,118,3,351.40999999999997,0.0,0.0,0.0,
CUST002277,71,5,416.48,4.333333333333333,0.0,0.0,
CUST004259,129,8,832.9200000000001,3.6666666666666665,0.0,0.0,
CUST004153,122,5,555.95,3.75,0.0,0.0,
CUST004149,5,6,608.81,3.5,0.0,0.0,
CUST004934,61,2,139.26,3.0,0.0,0.0,
CUST009802,69,5,594.44,2.3333333333333335,0.0,0.0,
CUST002735,4,6,444.45,4.0,16.67,0.0,
CUST009173,32,4,464.72,4.25,0.0,0.0,
CUST009912,23,5,374.43,3.5,0.0,0.0,
CUST006287,53,6,602.96,4.0,0.0,0.0,
CUST009957,86,8,852.77,3.3333333333333335,12.5,0.0,
CUST009878,17,11,1289.81,3.25,0.0,0.0,
CUST001881,69,9,954.4200000000001,4.125,0.0,0.0,
CUST009141,15,4,743.27,4.333333333333333,0.0,0.0,
CUST004310,4,7,622.66,2.6666666666666665,0.0,0.0,
CUST001351,37,5,472.56,3.0,0.0,0.0,
CUST001485,23,4,322.13,2.5,0.0,0.0,
CUST008114,62,7,551.03,4.0,0.0,0.0,
CUST008871,49,5,553.72,4.0,0.0,0.0,
CUST004445,102,7,704.31,4.142857142857143,0.0,0.0,
CUST005862,89,6,585.9,3.5,0.0,0.0,
CUST003892,24,7,621.98,3.8,0.0,0.0,
CUST009155,32,6,480.90999999999997,3.8,0.0,0.0,
CUST007194,21,5,540.14,3.75,0.0,0.0,
CUST000906,96,4,373.09000000000003,3.6666666666666665,0.0,0.0,
CUST001425,63,8,688.88,3.5714285714285716,0.0,0.0,
CUST005106,106,7,970.85,4.0,14.29,0.0,
CUST001860,21,5,620.51,3.2,0.0,0.0,
CUST001189,90,9,981.55,3.0,0.0,0.0,
CUST004338,14,5,516.6,4.2,0.0,0.0,
CUST003553,6,6,527.75,4.0,0.0,0.0,
CUST007652,29,5,688.85,4.25,0.0,0.0,
CUST002441,29,9,845.77,3.7142857142857144,0.0,0.0,
CUST006436,64,7,727.9,3.75,0.0,0.0,
CUST006630,103,7,709.99,3.8333333333333335,0.0,0.0,
CUST009483,127,13,1259.95,3.857142857142857,0.0,0.0,
CUST005060,52,9,962.35,3.8333333333333335,0.0,0.0,
CUST000998,25,4,434.33,4.0,0.0,0.0,
CUST004806,30,3,240.19,2.5,0.0,0.0,
CUST001051,3,7,590.64,3.8333333333333335,0.0,0.0,
CUST005379,27,9,897.09,4.0,0.0,0.0,
CUST008635,129,8,682.72,4.0,0.0,0.0,
CUST005600,27,8,790.29,4.25,0.0,0.0,
CUST006123,58,7,627.1,4.0,0.0,0.0,
CUST003027,169,9,673.71,4.0,0.0,0.0,
CUST004622,123,2,231.56,4.5,0.0,0.0,
CUST007757,100,11,1110.77,4.0,0.0,0.0,
CUST007227,102,2,151.11,5.0,0.0,0.0,
CUST001476,29,9,751.13,4.0,0.0,0.0,
CUST002556,101,4,323.53,4.333333333333333,0.0,0.0,
CUST000403,27,8,957.66,3.25,12.5,0.0,
CUST002890,16,4,466.62,3.3333333333333335,0.0,0.0,
CUST007185,102,5,635.54,3.0,0.0,0.0,
CUST002960,21,3,316.27,4.5,0.0,0.0,
CUST008085,99,4,408.3,3.5,0.0,0.0,
CUST008834,11,5,625.65,3.5,0.0,0.0,
CUST006371,80,3,310.05,5.0,0.0,0.0,
CUST003418,150,6,576.5699999999999,3.1666666666666665,0.0,0.0,
CUST003905,23,6,744.07,3.2,0.0,0.0,
CUST003763,99,7,632.68,3.6666666666666665,0.0,0.0,
CUST000892,10,4,348.17,5.0,0.0,0.0,
CUST002363,15,6,582.62,4.75,0.0,0.0,
CUST007965,129,6,562.12,3.8,0.0,0.0,
CUST001197,149,8,910.36,3.7142857142857144,0.0,0.0,
CUST007938,80,8,853.75,3.2,0.0,0.0,
