CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST002419,92,4,442.32,2.5,25.0,0.45120817490656984,Medium
CUST008413,133,6,705.81,4.0,0.0,0.451149484170484,Medium
CUST005800,11,5,440.84,4.0,0.0,0.4511386280815145,Medium
CUST003758,166,5,586.94,4.0,0.0,0.45102728937101255,Medium
CUST009974,58,5,511.06,4.0,0.0,0.45102048310246723,Medium
CUST006739,106,5,546.64,4.8,0.0,0.4509907666721605,Medium
CUST002103,185,6,686.26,4.0,0.0,0.45091621217633265,Medium
CUST006975,298,6,615.39,4.2,0.0,0.4508919516550338,Medium
CUST001722,175,7,711.54,3.75,14.29,0.4508665089244971,Medium
CUST008912,69,5,612.13,3.3333333333333335,0.0,0.45083599727873114,Medium
CUST003401,174,5,643.61,3.3333333333333335,0.0,0.4507077520756971,Medium
CUST009881,48,5,479.67,4.333333333333333,20.0,0.450696668376569,Medium
CUST002957,33,4,581.73,5.0,0.0,0.4506103700582101,Medium
CUST004905,139,3,186.33999999999997,3.5,0.0,0.4506035510626624,Medium
CUST002406,141,4,356.42,4.333333333333333,0.0,0.4505707105287897,Medium
CUST005736,109,5,522.4000000000001,3.0,0.0,0.4504026514645866,Medium
CUST006883,119,5,530.19,3.5,0.0,0.45039754541840404,Medium
CUST002278,232,4,408.57,2.6666666666666665,0.0,0.4503833450601086,Medium
CUST009002,188,4,403.73,3.3333333333333335,0.0,0.45036411905195634,Medium
CUST003471,118,4,307.02,4.0,0.0,0.4503192119778487,Medium
CUST005290,31,3,244.89,3.0,0.0,0.4503107539385305,Medium
CUST006633,59,4,356.86,4.0,0.0,0.4503082120392747,Medium
CUST001658,177,6,721.9,4.0,0.0,0.45019913699013026,Medium
CUST005216,213,6,526.54,4.0,0.0,0.45007102660253395,Medium
CUST006722,194,5,404.8,3.75,0.0,0.44994352965942724,Medium
CUST005313,212,5,690.28,3.5,0.0,0.4499287129355489,Medium
CUST003829,45,6,650.72,4.333333333333333,0.0,0.4499280320696854,Medium
CUST007389,200,7,589.4200000000001,4.0,0.0,0.449814462576849,Medium
CUST004261,319,7,751.76,4.428571428571429,0.0,0.44971501704109107,Medium
CUST005049,200,7,543.96,4.0,14.29,0.4496976698800806,Medium
CUST004698,171,4,356.99,4.0,0.0,0.4495634254,Medium
CUST007903,10,5,589.65,3.8,0.0,0.4494640856926487,Medium
CUST006869,168,5,445.96,3.8,0.0,0.44939889638014163,Medium
CUST009717,166,6,524.83,3.3333333333333335,0.0,0.44939756463042263,Medium
CUST009266,206,6,591.42,4.0,0.0,0.44926698655510217,Medium
CUST008324,30,5,442.28,4.0,0.0,0.44923729107345295,Medium
CUST009326,248,5,429.90000000000003,3.25,20.0,0.4492184362930519,Medium
CUST003373,258,5,351.45,4.5,0.0,0.4491763290513772,Medium
CUST005097,87,5,661.16,3.6666666666666665,0.0,0.4490736642307311,Medium
CUST009446,111,4,377.28,3.25,0.0,0.4490663190443304,Medium
CUST000524,36,5,429.35,3.25,20.0,0.4490562841228378,Medium
CUST006640,8,4,457.85,4.0,0.0,0.448981662862702,Medium
CUST009519,56,5,480.94,3.0,20.0,0.44873467167320613,Medium
CUST001199,85,5,465.55,3.6,0.0,0.44859340111685136,Medium
CUST006300,13,3,250.11,5.0,0.0,0.44854444433458435,Medium
CUST002107,28,5,467.78,2.5,20.0,0.4485209150154046,Medium
CUST005385,277,4,426.29,3.5,0.0,0.44826474960682605,Medium
CUST002614,240,5,492.73,4.25,0.0,0.44820299138485814,Medium
CUST009453,156,5,534.1,3.5,0.0,0.44809272405406164,Medium
CUST005728,207,6,713.2,4.4,0.0,0.44793618480478836,Medium
CUST004893,256,5,593.77,2.5,20.0,0.44791448107317966,Medium
CUST000061,135,5,465.25,2.0,0.0,0.44786015330536794,Medium
CUST008836,110,4,377.3,3.5,0.0,0.44763682829161056,Medium
CUST008381,205,6,631.88,4.4,0.0,0.44751544976396807,Medium
CUST006962,184,5,568.29,3.6666666666666665,0.0,0.44748334305170956,Medium
CUST005727,432,5,611.26,4.333333333333333,0.0,0.44742158193696874,Medium
CUST003665,357,6,649.61,3.6666666666666665,0.0,0.44738750789348103,Medium
CUST004214,15,6,723.74,4.0,0.0,0.4473341153398613,Medium
CUST000228,170,4,420.6,4.5,0.0,0.44730831996081827,Medium
CUST009632,500,5,569.02,3.6666666666666665,0.0,0.44718880475051576,Medium
CUST000390,50,5,501.7,3.25,0.0,0.4470941967105664,Medium
CUST002181,247,4,400.19,4.5,0.0,0.44705795963482897,Medium
CUST000370,91,5,590.78,3.6666666666666665,20.0,0.4469201821479164,Medium
CUST009268,46,5,477.31,3.6666666666666665,0.0,0.4469077790908944,Medium
CUST004685,4,5,536.51,3.6,0.0,0.4466578610670649,Medium
CUST000931,143,6,535.16,4.0,0.0,0.4466386785095483,Medium
CUST006887,108,5,593.97,4.0,0.0,0.4464365526417391,Medium
CUST002793,69,4,389.08000000000004,3.5,0.0,0.4464099049126529,Medium
CUST001751,105,4,438.03,3.75,0.0,0.44639683302882394,Medium
CUST001439,69,5,673.11,3.5,0.0,0.44639076453396037,Medium
CUST000172,118,3,245.71,3.5,0.0,0.44638914553936077,Medium
CUST001754,155,5,508.16999999999996,3.8,0.0,0.4463728896568262,Medium
CUST002151,215,6,665.54,3.0,0.0,0.44635068318147847,Medium
CUST003620,13,6,670.88,3.0,0.0,0.4462304129985393,Medium
CUST000522,71,5,535.73,3.5,0.0,0.4462188855540057,Medium
CUST004384,178,5,636.71,4.666666666666667,0.0,0.44615303297721554,Medium
CUST006561,179,5,500.42,4.333333333333333,0.0,0.446126428930497,Medium
CUST001433,287,4,369.15,3.6666666666666665,0.0,0.4460086672919359,Medium
CUST006907,179,7,813.77,4.0,0.0,0.44594262977331034,Medium
CUST005943,43,5,427.03,3.6666666666666665,0.0,0.44589300043275926,Medium
CUST000486,262,6,445.36,3.25,16.67,0.4458363308060367,Medium
CUST006329,24,3,396.34999999999997,4.0,0.0,0.4457756710679847,Medium
CUST000150,99,6,716.4300000000001,4.0,0.0,0.4457529723373763,Medium
CUST005301,154,5,580.76,3.6,0.0,0.44570351423588106,Medium
CUST009803,72,3,244.10999999999999,3.5,0.0,0.4456234460270943,Medium
CUST000410,153,5,460.78999999999996,2.6666666666666665,20.0,0.4456141347141038,Medium
CUST003627,171,5,514.01,3.0,0.0,0.44549033727912424,Medium
CUST004658,507,6,604.51,3.4,0.0,0.4452790433909614,Medium
CUST005264,134,6,389.63,4.0,0.0,0.4451892411479383,Medium
CUST006590,54,5,493.43,3.3333333333333335,20.0,0.4450771519548003,Medium
CUST004816,149,5,510.15,4.0,0.0,0.445074718893931,Medium
CUST000005,145,4,338.59000000000003,4.666666666666667,0.0,0.4450719522884402,Medium
CUST008511,140,4,290.89,4.0,0.0,0.44483764595115843,Medium
CUST005564,282,5,373.57,4.5,0.0,0.444728835487808,Medium
CUST000229,60,4,436.58000000000004,3.0,0.0,0.44467669741374183,Medium
CUST002397,38,4,487.72,4.0,0.0,0.4446164969930132,Medium
CUST009895,144,4,435.65,0.0,0.0,0.44457118630166437,Medium
CUST004098,13,5,591.66,3.75,0.0,0.44454532459401525,Medium
CUST005045,60,5,680.07,3.8,0.0,0.44441054115425876,Medium
CUST006753,424,8,777.3199999999999,3.857142857142857,0.0,0.44436330054875467,Medium
CUST008714,184,6,567.14,4.0,0.0,0.4443428344167377,Medium
CUST008948,163,4,394.49,3.5,0.0,0.4441891473392712,Medium
CUST001332,109,5,517.12,3.6666666666666665,20.0,0.44402482981446695,Medium
CUST004503,83,4,398.26,4.0,0.0,0.44398002333431075,Medium
CUST006809,221,7,827.19,3.6666666666666665,0.0,0.443952592089844,Medium
CUST008754,102,6,847.03,3.6,0.0,0.44390488897690716,Medium
CUST000801,69,3,231.4,4.333333333333333,0.0,0.44386094880229054,Medium
CUST002800,53,4,435.28999999999996,3.3333333333333335,0.0,0.4437839241212844,Medium
CUST008547,47,5,425.17,0.0,20.0,0.4437503984771434,Medium
CUST001229,130,6,598.4100000000001,4.5,0.0,0.4437483375062616,Medium
CUST007766,230,5,571.21,2.0,0.0,0.4437064971285148,Medium
CUST005426,52,5,613.06,4.25,0.0,0.4436167927028761,Medium
CUST002188,176,5,531.59,3.4,0.0,0.4436133426094074,Medium
CUST002774,34,4,387.01,4.0,0.0,0.44361126976251064,Medium
CUST007939,260,8,749.94,3.5,0.0,0.4435972074149405,Medium
CUST007228,201,5,533.21,4.0,0.0,0.4435688299877791,Medium
CUST008105,20,2,144.97,2.0,0.0,0.4435398869565186,Medium
CUST001746,180,4,358.01,4.333333333333333,0.0,0.44348096711104373,Medium
CUST007021,9,6,726.52,3.8,0.0,0.44344576186666346,Medium
CUST000706,44,4,350.85,4.0,0.0,0.44342972953954485,Medium
CUST008688,104,4,293.48,3.6666666666666665,0.0,0.4434177595534072,Medium
CUST002329,2,5,555.8199999999999,5.0,0.0,0.4433845726166522,Medium
CUST008821,42,3,245.5,2.0,0.0,0.44336902392308536,Medium
CUST006853,320,5,450.33,4.25,0.0,0.4432267625491403,Medium
CUST000805,96,5,539.34,3.0,0.0,0.44319610466473675,Medium
CUST004864,196,7,646.0699999999999,3.857142857142857,0.0,0.44312095137225554,Medium
CUST002021,142,5,497.94,4.5,0.0,0.442947931617683,Medium
CUST006767,5,5,552.6899999999999,2.5,0.0,0.442789337051512,Medium
CUST005986,223,7,766.73,3.4,0.0,0.4426905508219782,Medium
CUST008291,171,4,384.18,3.75,0.0,0.44266306318668414,Medium
CUST006759,324,5,461.55,4.0,0.0,0.4426106526539052,Medium
CUST005536,119,4,353.43,3.5,0.0,0.4425328832674043,Medium
CUST002092,150,4,267.06,3.0,0.0,0.44238564527248947,Medium
CUST006990,84,5,473.97999999999996,3.6666666666666665,0.0,0.4422787336855031,Medium
CUST008665,200,5,455.01,3.6666666666666665,0.0,0.4422786549420592,Medium
CUST007834,233,5,532.09,3.6666666666666665,0.0,0.4422532539565538,Medium
CUST001773,50,3,254.53000000000003,3.6666666666666665,0.0,0.44204219913274284,Medium
CUST008862,101,4,443.20000000000005,5.0,0.0,0.44198433043136093,Medium
CUST000241,134,4,419.42,4.0,0.0,0.441914493001539,Medium
CUST004229,9,5,449.14,4.0,0.0,0.4418905253583108,Medium
CUST000337,117,3,184.99,4.0,0.0,0.4418712842151431,Medium
CUST008387,49,4,401.39,3.3333333333333335,0.0,0.4418400232180869,Medium
CUST003122,62,4,387.94,4.5,0.0,0.441765866832108,Medium
CUST004136,110,4,337.77,4.0,0.0,0.44174166202349086,Medium
CUST004407,208,7,765.16,4.2,0.0,0.44171441348625523,Medium
CUST000065,14,6,553.24,4.8,0.0,0.4416931037773545,Medium
CUST007354,23,5,516.74,4.0,0.0,0.44160886948248984,Medium
CUST005616,51,3,223.76000000000002,4.0,0.0,0.4414621414559975,Medium
CUST009917,87,5,679.22,2.3333333333333335,0.0,0.44139565873139724,Medium
CUST008312,140,5,400.1,3.0,0.0,0.4411106268402128,Medium
CUST007263,119,5,699.01,4.666666666666667,0.0,0.4410911157242174,Medium
CUST007841,281,4,547.85,3.5,0.0,0.44106012080844414,Medium
CUST001085,106,5,649.9100000000001,3.75,0.0,0.4409568502843468,Medium
CUST003038,53,4,344.76,4.333333333333333,0.0,0.4409194919892315,Medium
CUST006465,43,5,502.35,4.333333333333333,0.0,0.4409105540157491,Medium
CUST009745,88,4,400.52,3.6666666666666665,0.0,0.4408797826999272,Medium
CUST006999,133,5,680.77,3.6,0.0,0.4408445569310547,Medium
CUST000260,271,7,891.63,4.0,0.0,0.44077031138682154,Medium
CUST009931,142,4,413.36,4.0,0.0,0.44075244418629717,Medium
CUST006059,222,4,368.49,3.6666666666666665,0.0,0.44067129198048255,Medium
CUST003069,176,5,678.37,3.75,0.0,0.44065366728265465,Medium
CUST002900,88,4,435.47,3.5,0.0,0.44063039482833205,Medium
CUST004093,19,7,653.48,3.8333333333333335,0.0,0.44046940181110544,Medium
CUST003156,107,5,457.12,3.75,0.0,0.4404399802764628,Medium
CUST007084,175,2,162.97,0.0,0.0,0.4403523824401811,Medium
CUST008149,55,5,577.4,3.75,0.0,0.44032369304618024,Medium
CUST004785,183,6,570.88,4.2,0.0,0.4402980537690543,Medium
CUST008257,24,5,458.98,4.2,0.0,0.44019128034616267,Medium
CUST000050,174,2,150.27,5.0,0.0,0.44012544532367615,Medium
CUST001939,86,5,478.8,3.4,0.0,0.4401238229998528,Medium
CUST007006,104,5,427.99,4.0,0.0,0.44008453856391255,Medium
CUST002208,244,6,554.86,4.0,0.0,0.4400690044384195,Medium
CUST001890,54,6,697.9200000000001,3.0,0.0,0.4400552970774193,Medium
CUST002249,103,4,391.62,3.6666666666666665,0.0,0.4400384452861156,Medium
CUST004950,108,5,471.16,4.2,0.0,0.43990677975525516,Medium
CUST009170,445,4,325.28000000000003,4.0,0.0,0.43982455140229226,Medium
CUST000408,118,6,568.37,4.4,0.0,0.43978046882689187,Medium
CUST003484,42,5,400.34000000000003,3.0,0.0,0.43975538641306194,Medium
CUST000514,151,6,642.02,4.5,0.0,0.4397417049254894,Medium
CUST001971,101,5,523.85,3.8,0.0,0.439709026347493,Medium
CUST006995,51,3,209.6,4.5,0.0,0.43965603156401784,Medium
CUST006886,18,5,611.87,3.75,0.0,0.4394893827485409,Medium
CUST008412,117,5,457.89,3.4,0.0,0.43944620966510944,Medium
CUST005602,116,4,385.98,3.3333333333333335,0.0,0.43941853437714606,Medium
CUST006102,25,4,629.03,2.0,0.0,0.43938106157339685,Medium
CUST009807,332,4,463.94,2.75,25.0,0.4393247291433782,Medium
CUST001328,193,6,490.07,3.75,16.67,0.43889670148347,Medium
CUST006234,5,4,397.32,2.0,0.0,0.4388672305071318,Medium
CUST008916,136,6,526.46,3.6666666666666665,0.0,0.4387746160714151,Medium
CUST004419,87,2,364.27,3.5,0.0,0.43864883721768344,Medium
CUST007004,25,3,466.29999999999995,4.0,0.0,0.4386467389526649,Medium
CUST002587,153,4,382.86,4.0,0.0,0.438591866455644,Medium
CUST005012,73,5,544.22,3.25,0.0,0.4385657370605259,Medium
CUST008361,140,6,591.72,4.333333333333333,0.0,0.43841448809243844,Medium
CUST002861,94,5,317.95,3.25,0.0,0.4383529594970762,Medium
CUST002003,24,5,512.98,4.0,20.0,0.43829273194411167,Medium
CUST005711,110,6,613.82,4.25,0.0,0.4381207804024237,Medium
CUST009390,12,5,400.57,3.5,0.0,0.43808607167937785,Medium
CUST008493,39,4,488.08000000000004,4.0,0.0,0.4379667198844164,Medium
CUST006439,32,3,260.76,4.0,0.0,0.4379482813556715,Medium
CUST000165,205,9,866.97,3.3333333333333335,0.0,0.437925860984092,Medium
CUST001138,105,5,383.17,4.5,0.0,0.43790223903065173,Medium
CUST006857,270,6,606.1800000000001,4.0,0.0,0.4378831237725682,Medium
CUST006333,261,6,590.31,3.6666666666666665,0.0,0.4378535605037532,Medium
CUST009115,453,5,530.74,4.25,0.0,0.43777981301810853,Medium
CUST008117,234,4,339.4,4.5,0.0,0.43773363796062303,Medium
CUST000134,117,4,384.76,4.0,0.0,0.4376531738044924,Medium
CUST007785,120,5,605.25,4.0,0.0,0.4375615782653332,Medium
CUST001531,26,5,435.8,3.0,20.0,0.4375514666553688,Medium
CUST000845,191,5,495.18,3.75,0.0,0.43747956563114415,Medium
CUST003866,369,5,451.28999999999996,3.75,0.0,0.43740534111674584,Medium
CUST007796,58,5,453.44,3.2,20.0,0.43733058920597223,Medium
CUST008623,137,4,318.68,5.0,0.0,0.43732888373267703,Medium
CUST008281,4,6,605.75,3.6666666666666665,0.0,0.43730636794946726,Medium
CUST002340,100,5,528.82,3.75,0.0,0.43707690915103314,Medium
CUST000394,245,5,383.60999999999996,4.25,0.0,0.43702589300593764,Medium
CUST004849,73,5,412.31,3.25,0.0,0.4370251587232079,Medium
CUST004262,198,7,887.4300000000001,3.8,0.0,0.437016908130831,Medium
CUST006480,25,6,603.05,4.5,0.0,0.4369222578225343,Medium
CUST009543,221,6,608.19,3.8,0.0,0.43690571684374807,Medium
CUST006185,59,6,663.66,2.6666666666666665,0.0,0.4368868885550825,Medium
CUST002737,11,5,536.61,3.0,0.0,0.4368323178987705,Medium
CUST001793,399,4,396.49,3.6666666666666665,0.0,0.43678197859752915,Medium
CUST000266,53,6,601.76,3.2,0.0,0.43678013925730214,Medium
CUST005837,200,4,388.03999999999996,3.6666666666666665,0.0,0.4366776611014497,Medium
CUST000288,288,6,583.88,2.8,0.0,0.4366239544947505,Medium
CUST008074,249,6,810.68,4.0,0.0,0.43658044360274156,Medium
CUST006090,126,5,528.23,2.6666666666666665,0.0,0.43650352884275584,Medium
CUST002505,179,4,393.77,3.6666666666666665,0.0,0.4364760146626941,Medium
CUST002843,116,5,464.08,4.0,0.0,0.4363364029838628,Medium
CUST001159,179,5,697.09,4.5,0.0,0.436233862165156,Medium
CUST007638,57,5,479.05,3.6,20.0,0.43619041704828226,Medium
CUST002149,89,5,515.89,3.0,0.0,0.43618778804980357,Medium
CUST001776,131,6,572.87,3.75,0.0,0.43618248002832055,Medium
CUST005594,167,6,559.62,4.4,0.0,0.4359388922031103,Medium
CUST007837,8,5,521.8199999999999,3.6,0.0,0.4357573859882789,Medium
CUST001689,123,3,260.18,5.0,0.0,0.4357446716662994,Medium
CUST002482,93,4,391.74,3.5,0.0,0.4357229850449197,Medium
CUST002519,7,6,589.09,4.4,0.0,0.4357202439989221,Medium
CUST000007,380,4,321.43,3.5,0.0,0.4355993271701226,Medium
CUST006778,172,6,381.28,3.0,0.0,0.43557834849205107,Medium
CUST006839,42,3,274.67999999999995,4.333333333333333,0.0,0.435501450765626,Medium
CUST003710,48,5,558.93,3.75,0.0,0.43543630116917725,Medium
CUST007690,443,6,587.0699999999999,4.0,0.0,0.43539474017964347,Medium
CUST005419,112,7,682.79,3.6,0.0,0.4351963651624132,Medium
CUST002301,199,7,695.88,3.6666666666666665,0.0,0.43519022379246713,Medium
CUST007684,198,4,361.22,4.333333333333333,0.0,0.4350701443618691,Medium
CUST004426,26,5,550.17,4.25,0.0,0.4350644820369962,Medium
CUST005554,21,6,606.47,3.25,0.0,0.4350005163969942,Medium
CUST008750,440,7,840.11,4.0,0.0,0.43492349704468436,Medium
CUST002113,98,3,349.52,4.0,0.0,0.43487966065065925,Medium
CUST001818,216,5,685.65,3.75,0.0,0.43479595720419945,Medium
CUST004201,101,5,499.39,4.5,0.0,0.43479478391154186,Medium
CUST004623,440,4,375.78999999999996,3.3333333333333335,0.0,0.4347800835316712,Medium
CUST008824,58,4,366.85,4.666666666666667,0.0,0.4347722851433661,Medium
CUST006405,1,3,279.85,4.333333333333333,0.0,0.4347700964860519,Medium
CUST005405,244,6,531.81,3.5,0.0,0.43469842786858953,Medium
CUST006609,211,5,530.8399999999999,3.5,0.0,0.43450010269474654,Medium
CUST004984,63,5,464.90999999999997,4.2,0.0,0.4344293475754844,Medium
CUST000208,91,4,461.71999999999997,4.0,0.0,0.43439279437030387,Medium
CUST003590,100,5,452.22,3.5,0.0,0.4343636290443784,Medium
CUST005893,152,4,375.85,4.25,0.0,0.43429723301308953,Medium
CUST002088,116,4,302.81,3.5,0.0,0.4342395158971268,Medium
CUST003962,244,5,436.81,3.3333333333333335,0.0,0.4341789943302578,Medium
CUST000080,194,6,674.21,3.75,0.0,0.43415976178988513,Medium
CUST000055,154,5,587.56,3.0,20.0,0.43415747853744696,Medium
CUST000425,89,7,670.55,3.8333333333333335,0.0,0.4341292434792241,Medium
CUST006771,85,7,653.44,4.8,0.0,0.4339725932836068,Medium
CUST000822,4,4,363.36,0.0,0.0,0.4339134713167491,Medium
CUST001418,84,4,398.77,3.5,0.0,0.4338645809373134,Medium
CUST000048,13,4,293.49,4.0,0.0,0.4338441266621502,Medium
CUST005047,14,4,369.02,3.6666666666666665,0.0,0.43378691801502484,Medium
CUST002498,41,6,498.73,4.333333333333333,0.0,0.43372506782152187,Medium
CUST000081,93,5,533.12,4.0,0.0,0.4335646308811409,Medium
CUST003339,56,6,576.4,4.25,0.0,0.43354268081394665,Medium
CUST008374,103,3,236.94,3.0,0.0,0.4333737689742596,Medium
CUST007291,242,3,276.37,3.6666666666666665,0.0,0.4333639706568052,Medium
CUST000644,116,3,237.4,1.5,33.33,0.4331351058016822,Medium
CUST006084,249,7,739.88,2.8333333333333335,28.57,0.4330707262157103,Medium
CUST003522,129,5,580.13,4.8,0.0,0.4330318369378194,Medium
CUST007862,55,4,383.81,4.5,0.0,0.4329876748423446,Medium
CUST005935,108,5,515.0,4.0,0.0,0.4329598305829589,Medium
CUST007775,196,5,410.73,3.8,0.0,0.43267683668735407,Medium
CUST007328,150,4,460.14,4.25,0.0,0.43250149563882495,Medium
CUST001267,156,4,324.1,3.0,0.0,0.43248217062759786,Medium
CUST002065,92,6,551.89,4.2,0.0,0.4324579103341887,Medium
CUST001866,44,3,250.64,3.5,0.0,0.43230086217128977,Medium
CUST006317,141,4,339.94,4.0,0.0,0.43226764808196855,Medium
CUST001437,195,8,792.85,4.0,0.0,0.43205233823286887,Medium
CUST000220,193,6,554.9300000000001,3.3333333333333335,0.0,0.4320128937330797,Medium
CUST004362,130,5,372.83,3.3333333333333335,20.0,0.4319715603247577,Medium
CUST007146,354,6,760.15,3.1666666666666665,0.0,0.43191885483618253,Medium
CUST009729,250,7,711.22,4.0,0.0,0.4318598200734758,Medium
CUST007294,131,5,439.05,3.0,20.0,0.431812549384224,Medium
CUST007808,178,4,356.15,3.6666666666666665,0.0,0.4317538487443212,Medium
CUST005946,53,5,644.48,3.6,0.0,0.43145692721496176,Medium
CUST009469,18,5,516.88,3.75,20.0,0.43139169983841313,Medium
CUST004454,146,5,779.03,3.5,0.0,0.4313719532058628,Medium
CUST000440,190,3,230.12,4.666666666666667,0.0,0.43131516441363843,Medium
CUST007444,41,6,610.97,5.0,0.0,0.4312838036578477,Medium
CUST000972,51,5,446.87,3.6666666666666665,0.0,0.4312787202322083,Medium
CUST005588,278,4,360.96000000000004,3.3333333333333335,0.0,0.4312682332797885,Medium
CUST003642,137,4,427.03,4.0,0.0,0.43123639621862986,Medium
CUST009154,150,5,411.95,3.5,0.0,0.431200606303973,Medium
CUST008864,37,6,550.56,4.5,0.0,0.43117861890667564,Medium
CUST008148,12,5,501.34,4.25,0.0,0.4310058064695512,Medium
CUST005531,299,5,599.89,4.0,0.0,0.43096006708035545,Medium
CUST007917,33,7,856.6,4.2,0.0,0.4309574024201373,Medium
CUST004708,95,5,535.31,5.0,20.0,0.4307557792963375,Medium
CUST006356,116,3,275.42,4.0,0.0,0.4306841924146063,Medium
CUST007747,245,5,381.06,3.75,0.0,0.4306751633666184,Medium
CUST007139,27,6,528.73,4.0,0.0,0.4306395786606738,Medium
CUST001922,36,5,501.6,4.0,0.0,0.4305770672145788,Medium
CUST000952,33,6,418.38,4.333333333333333,0.0,0.43022524323827055,Medium
CUST000526,95,6,534.63,3.0,0.0,0.4301572881051925,Medium
CUST008398,95,4,430.48,4.0,0.0,0.4300266773824975,Medium
CUST004630,82,6,523.65,3.6666666666666665,0.0,0.43001981728627425,Medium
CUST007873,258,7,521.79,4.142857142857143,0.0,0.4299849554005491,Medium
CUST006427,219,7,717.42,3.6666666666666665,0.0,0.42995070059017854,Medium
CUST006667,311,6,432.71000000000004,3.4,0.0,0.4298680140203715,Medium
CUST009236,293,4,344.62,4.5,0.0,0.42985596042923097,Medium
CUST002385,118,3,237.18,4.0,0.0,0.42974610148049225,Medium
CUST008637,142,4,407.31,3.6666666666666665,0.0,0.42969530936344014,Medium
CUST008901,21,4,516.25,4.5,0.0,0.42969259054538617,Medium
CUST006233,120,4,573.95,3.5,0.0,0.4296715824932981,Medium
CUST003965,22,4,338.26,4.5,0.0,0.42965793908902883,Medium
CUST005519,23,4,446.16,4.0,0.0,0.42948910675062585,Medium
CUST005739,289,5,457.13,4.0,0.0,0.4294726415324,Medium
CUST002616,247,4,450.15999999999997,4.0,0.0,0.42947142513961273,Medium
CUST000892,103,4,348.11,3.0,0.0,0.4294200349045609,Medium
CUST006654,57,7,657.87,3.6666666666666665,0.0,0.4294082354903121,Medium
CUST000258,88,4,397.36,4.333333333333333,0.0,0.429344572322526,Medium
CUST004235,379,5,664.95,3.6666666666666665,0.0,0.4293289662032981,Medium
CUST002425,191,6,605.95,2.6666666666666665,0.0,0.42920000249859624,Medium
CUST006777,239,7,773.1899999999999,4.25,0.0,0.4291385767229892,Medium
CUST004177,203,4,438.02,4.0,0.0,0.42912118850713393,Medium
CUST001555,104,4,461.96,4.0,25.0,0.42910240779922054,Medium
CUST000364,26,5,522.5699999999999,4.25,0.0,0.42891680293933093,Medium
CUST008124,6,3,238.99,3.0,0.0,0.42878680272938924,Medium
CUST005899,45,5,545.98,3.75,0.0,0.4286794642959643,Medium
CUST005592,263,5,435.25,3.75,0.0,0.42866830941257655,Medium
CUST002059,10,6,437.71000000000004,3.0,0.0,0.4285864704668017,Medium
CUST002300,321,7,658.73,3.8,0.0,0.4285786536019314,Medium
CUST005332,28,6,421.13,2.0,0.0,0.4285410050131059,Medium
CUST003867,205,7,774.12,3.5714285714285716,0.0,0.4284700409941306,Medium
CUST009300,6,7,686.72,3.4,0.0,0.4283985136870488,Medium
CUST008920,29,5,512.5799999999999,3.75,0.0,0.42838880199106577,Medium
CUST006716,200,7,921.61,3.25,0.0,0.42829856921355614,Medium
CUST009507,148,5,495.17,4.0,0.0,0.4282897239409481,Medium
CUST002628,64,5,494.53999999999996,3.6666666666666665,0.0,0.4282566681938419,Medium
CUST004779,75,5,594.69,4.2,0.0,0.4282416224742478,Medium
CUST000663,25,6,711.59,4.333333333333333,0.0,0.42817730983742863,Medium
CUST000867,97,4,382.06,1.5,25.0,0.42816561168032374,Medium
CUST004280,19,5,512.19,3.0,0.0,0.4281340627548636,Medium
CUST002960,44,5,367.48,3.2,20.0,0.42808788311216184,Medium
CUST005732,264,5,401.5,3.25,0.0,0.42803914769879975,Medium
CUST005070,222,5,576.8000000000001,4.25,0.0,0.427910750346671,Medium
CUST007017,71,4,436.21000000000004,3.0,0.0,0.4276909077306621,Medium
CUST007681,65,4,546.71,4.666666666666667,0.0,0.4275484005956984,Medium
CUST000739,216,6,552.3299999999999,3.75,0.0,0.42754821519534486,Medium
CUST008260,36,6,852.99,4.333333333333333,0.0,0.4274518468171249,Medium
CUST009591,94,5,593.99,4.0,0.0,0.42742571732892465,Medium
CUST009241,63,5,515.89,4.0,0.0,0.4273882745674037,Medium
CUST000620,524,5,551.5699999999999,4.25,0.0,0.4272726428082235,Medium
CUST001290,72,5,509.53000000000003,0.0,0.0,0.42719902831733303,Medium
CUST009774,242,6,559.69,4.25,0.0,0.42703162866927885,Medium
CUST004221,72,5,458.36,3.25,0.0,0.4268080767081516,Medium
CUST006951,201,5,332.08,3.5,0.0,0.42664262034183636,Medium
CUST001905,14,5,574.86,3.6666666666666665,0.0,0.4266414512237645,Medium
CUST003015,223,6,629.5,3.2,0.0,0.42658263286148,Medium
CUST007989,16,4,442.23,3.0,0.0,0.4264825708291041,Medium
CUST006253,68,5,530.06,4.25,0.0,0.42647500159552115,Medium
CUST006744,189,6,565.07,3.0,16.67,0.42641942001045974,Medium
CUST009891,43,4,368.21000000000004,3.6666666666666665,0.0,0.42623761752642897,Medium
CUST005985,232,7,643.46,3.8,0.0,0.42623749804965305,Medium
CUST008782,26,4,350.89,4.333333333333333,0.0,0.426181522505269,Medium
CUST008322,486,7,589.52,3.75,0.0,0.426157481147174,Medium
CUST008062,185,5,531.97,3.6666666666666665,0.0,0.4261381098207353,Medium
CUST000785,59,5,395.65,3.75,0.0,0.4260563280153265,Medium
CUST009857,49,5,530.91,4.0,0.0,0.4260423503827221,Medium
