CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST005453,54,7,685.15,3,4,4,344,Champions
CUST005454,294,3,279.58,1,1,1,111,Lost
CUST005455,425,1,143.66,1,1,1,111,Lost
CUST005456,8,6,489.75,4,3,3,433,Champions
CUST005457,102,5,645.13,3,3,3,333,Champions
CUST005458,3,4,433.46,4,2,2,422,Potential Loyalists
CUST005459,30,5,501.96000000000004,4,3,3,433,Champions
CUST005460,529,2,200.51,1,1,1,111,Lost
CUST005461,98,5,627.36,3,3,3,333,Champions
CUST005462,292,3,303.15,1,1,1,111,Lost
CUST005463,198,7,777.1600000000001,2,4,4,244,Loyal Customers
CUST005464,16,5,384.09000000000003,4,3,2,432,Potential Loyalists
CUST005465,277,1,80.81,1,1,1,111,Lost
CUST005466,137,7,640.84,2,4,3,243,Loyal Customers
CUST005467,54,6,660.1899999999999,3,3,3,333,Champions
CUST005468,89,6,436.12,3,3,2,332,Potential Loyalists
CUST005469,3,6,885.46,4,3,4,434,Champions
CUST005470,117,4,316.58,2,2,1,221,Need Attention
CUST005471,45,7,699.66,4,4,4,444,Champions
CUST005472,196,6,548.73,2,3,3,233,Loyal Customers
CUST005473,479,2,143.55,1,1,1,111,Lost
CUST005474,1,6,482.99,4,3,2,432,Potential Loyalists
CUST005475,40,6,464.0,4,3,2,432,Potential Loyalists
CUST005476,62,4,396.02,3,2,2,322,Potential Loyalists
CUST005477,7,9,735.06,4,4,4,444,Champions
CUST005478,82,4,464.41999999999996,3,2,2,322,Potential Loyalists
CUST005479,610,4,467.49,1,2,2,122,At Risk
CUST005480,28,4,324.54,4,2,1,421,Need Attention
CUST005481,57,6,631.65,3,3,3,333,Champions
CUST005482,116,7,536.53,2,4,3,243,Loyal Customers
CUST005483,403,2,143.85999999999999,1,1,1,111,Lost
CUST005484,102,11,1262.38,3,4,4,344,Champions
CUST005485,143,2,159.98000000000002,2,1,1,211,Dormant
CUST005486,28,3,386.38,4,1,2,412,Dormant
CUST005487,77,4,606.23,3,2,3,323,Potential Loyalists
CUST005488,59,6,554.77,3,3,3,333,Champions
CUST005489,11,6,716.8,4,3,4,434,Champions
CUST005490,325,7,626.28,1,4,3,143,Loyal Customers
CUST005491,313,4,263.75,1,2,1,121,Lost
CUST005493,15,6,653.86,4,3,3,433,Champions
CUST005494,138,9,1198.43,2,4,4,244,Loyal Customers
CUST005495,73,8,914.98,3,4,4,344,Champions
CUST005496,147,4,359.66,2,2,2,222,Need Attention
CUST005497,12,4,350.36,4,2,2,422,Potential Loyalists
CUST005498,169,4,347.55,2,2,2,222,Need Attention
CUST005499,52,9,966.2,3,4,4,344,Champions
CUST005500,50,12,1520.84,3,4,4,344,Champions
CUST005501,16,5,623.9200000000001,4,3,3,433,Champions
CUST005502,217,5,509.92,1,3,3,133,Loyal Customers
CUST005503,117,6,601.54,2,3,3,233,Loyal Customers
CUST005504,62,5,504.54999999999995,3,3,3,333,Champions
CUST005505,15,9,829.26,4,4,4,444,Champions
CUST005506,142,1,50.21,2,1,1,211,Dormant
CUST005507,234,8,710.4499999999999,1,4,4,144,Loyal Customers
CUST005508,60,4,344.01,3,2,2,322,Potential Loyalists
CUST005509,188,3,344.36,2,1,2,212,Dormant
CUST005510,150,3,329.54,2,1,1,211,Dormant
CUST005511,277,7,852.66,1,4,4,144,Loyal Customers
CUST005512,312,5,589.52,1,3,3,133,Loyal Customers
CUST005513,390,3,214.97,1,1,1,111,Lost
CUST005514,133,5,422.75,2,3,2,232,Need Attention
CUST005515,86,6,710.4,3,3,4,334,Champions
CUST005516,67,5,585.12,3,3,3,333,Champions
CUST005517,88,3,280.5,3,1,1,311,Dormant
CUST005518,622,1,99.79,1,1,1,111,Lost
CUST005519,23,4,446.16,4,2,2,422,Potential Loyalists
CUST005520,313,4,432.40999999999997,1,2,2,122,At Risk
CUST005521,89,4,325.03,3,2,1,321,Need Attention
CUST005522,38,4,366.0,4,2,2,422,Potential Loyalists
CUST005523,4,10,1053.57,4,4,4,444,Champions
CUST005524,90,3,273.78,3,1,1,311,Dormant
CUST005525,131,8,860.99,2,4,4,244,Loyal Customers
CUST005526,173,3,235.11,2,1,1,211,Dormant
CUST005527,132,10,982.09,2,4,4,244,Loyal Customers
CUST005528,62,5,478.83,3,3,2,332,Potential Loyalists
CUST005529,129,4,464.75,2,2,2,222,Need Attention
CUST005530,21,6,565.1,4,3,3,433,Champions
CUST005531,299,5,599.89,1,3,3,133,Loyal Customers
CUST005532,567,1,85.44,1,1,1,111,Lost
CUST005533,100,4,432.09000000000003,3,2,2,322,Potential Loyalists
CUST005534,531,5,445.64,1,3,2,132,At Risk
CUST005535,208,1,127.51,2,1,1,211,Dormant
CUST005536,119,4,353.43,2,2,2,222,Need Attention
CUST005537,46,7,743.2099999999999,3,4,4,344,Champions
CUST005538,198,5,590.6800000000001,2,3,3,233,Loyal Customers
CUST005539,106,5,535.82,3,3,3,333,Champions
CUST005540,406,5,645.27,1,3,3,133,Loyal Customers
CUST005541,51,3,358.52,3,1,2,312,Dormant
CUST005542,72,3,287.99,3,1,1,311,Dormant
CUST005543,1,7,653.18,4,4,3,443,Champions
CUST005544,43,6,736.14,4,3,4,434,Champions
CUST005545,193,3,399.93,2,1,2,212,Dormant
CUST005546,220,3,270.03999999999996,1,1,1,111,Lost
CUST005547,116,7,758.21,2,4,4,244,Loyal Customers
CUST005548,61,7,661.76,3,4,4,344,Champions
CUST005549,208,7,587.47,2,4,3,243,Loyal Customers
CUST005550,150,3,203.69,2,1,1,211,Dormant
CUST005551,178,4,321.09,2,2,1,221,Need Attention
CUST005552,271,3,427.36,1,1,2,112,Lost
CUST005553,2,4,573.76,4,2,3,423,Potential Loyalists
CUST005554,21,6,606.47,4,3,3,433,Champions
CUST005555,374,2,226.39,1,1,1,111,Lost
CUST005556,42,5,491.5,4,3,3,433,Champions
CUST005557,364,2,319.84,1,1,1,111,Lost
CUST005558,68,2,215.39,3,1,1,311,Dormant
CUST005559,90,3,329.26,3,1,1,311,Dormant
CUST005560,397,5,437.44,1,3,2,132,At Risk
CUST005561,221,5,393.63,1,3,2,132,At Risk
CUST005562,38,8,725.66,4,4,4,444,Champions
CUST005563,169,7,799.38,2,4,4,244,Loyal Customers
CUST005564,282,5,373.57,1,3,2,132,At Risk
CUST005565,150,6,757.75,2,3,4,234,Loyal Customers
CUST005566,78,8,706.11,3,4,4,344,Champions
CUST005567,15,5,501.06,4,3,3,433,Champions
CUST005568,158,3,478.5,2,1,2,212,Dormant
CUST005569,53,5,432.98,3,3,2,332,Potential Loyalists
CUST005570,130,3,255.67,2,1,1,211,Dormant
CUST005571,161,5,359.94,2,3,2,232,Need Attention
CUST005572,79,2,219.68,3,1,1,311,Dormant
CUST005573,172,2,161.31,2,1,1,211,Dormant
CUST005574,37,4,413.19,4,2,2,422,Potential Loyalists
CUST005575,64,2,220.41,3,1,1,311,Dormant
CUST005576,40,2,179.18,4,1,1,411,Dormant
CUST005577,105,5,500.62,3,3,3,333,Champions
CUST005578,19,6,557.0699999999999,4,3,3,433,Champions
CUST005579,498,4,365.54,1,2,2,122,At Risk
CUST005580,8,8,763.29,4,4,4,444,Champions
CUST005581,347,4,290.62,1,2,1,121,Lost
CUST005582,75,3,402.7,3,1,2,312,Dormant
CUST005583,35,2,207.62,4,1,1,411,Dormant
CUST005584,22,4,452.75,4,2,2,422,Potential Loyalists
CUST005585,77,9,992.53,3,4,4,344,Champions
CUST005586,83,1,64.34,3,1,1,311,Dormant
CUST005587,94,6,499.96999999999997,3,3,3,333,Champions
CUST005588,278,4,360.96000000000004,1,2,2,122,At Risk
CUST005589,162,7,743.27,2,4,4,244,Loyal Customers
CUST005590,19,6,765.88,4,3,4,434,Champions
CUST005591,254,5,626.66,1,3,3,133,Loyal Customers
CUST005592,263,5,435.25,1,3,2,132,At Risk
CUST005593,12,8,660.1700000000001,4,4,3,443,Champions
CUST005594,167,6,559.62,2,3,3,233,Loyal Customers
CUST005595,45,5,476.36,4,3,2,432,Potential Loyalists
CUST005596,55,7,834.9200000000001,3,4,4,344,Champions
CUST005597,7,7,711.07,4,4,4,444,Champions
CUST005598,274,2,197.01,1,1,1,111,Lost
CUST005599,464,1,90.48,1,1,1,111,Lost
CUST005600,2,6,864.66,4,3,4,434,Champions
CUST005601,130,5,429.12,2,3,2,232,Need Attention
CUST005602,116,4,385.98,2,2,2,222,Need Attention
CUST005603,55,5,413.5,3,3,2,332,Potential Loyalists
CUST005604,78,10,1199.54,3,4,4,344,Champions
CUST005605,184,6,564.67,2,3,3,233,Loyal Customers
CUST005606,128,4,415.56,2,2,2,222,Need Attention
CUST005607,3,3,363.58000000000004,4,1,2,412,Dormant
CUST005608,118,6,722.98,2,3,4,234,Loyal Customers
CUST005609,143,7,756.3299999999999,2,4,4,244,Loyal Customers
CUST005610,4,9,626.69,4,4,3,443,Champions
CUST005611,206,5,561.85,2,3,3,233,Loyal Customers
CUST005612,13,6,557.04,4,3,3,433,Champions
CUST005613,72,9,876.24,3,4,4,344,Champions
CUST005614,150,4,314.76,2,2,1,221,Need Attention
CUST005615,97,4,397.55,3,2,2,322,Potential Loyalists
CUST005616,51,3,223.76000000000002,3,1,1,311,Dormant
CUST005617,684,1,195.38,1,1,1,111,Lost
CUST005618,79,6,483.87,3,3,2,332,Potential Loyalists
CUST005619,12,2,106.78,4,1,1,411,Dormant
CUST005620,334,3,316.98,1,1,1,111,Lost
CUST005621,144,2,122.28,2,1,1,211,Dormant
CUST005622,3,7,733.0500000000001,4,4,4,444,Champions
CUST005623,192,3,282.69,2,1,1,211,Dormant
CUST005624,371,2,289.55,1,1,1,111,Lost
CUST005625,15,4,450.4,4,2,2,422,Potential Loyalists
CUST005626,26,2,184.64,4,1,1,411,Dormant
CUST005627,121,3,378.45,2,1,2,212,Dormant
CUST005628,98,1,138.93,3,1,1,311,Dormant
CUST005629,126,4,316.12,2,2,1,221,Need Attention
CUST005630,80,5,557.23,3,3,3,333,Champions
CUST005631,20,2,143.74,4,1,1,411,Dormant
CUST005632,65,3,300.84,3,1,1,311,Dormant
CUST005633,29,9,1047.34,4,4,4,444,Champions
CUST005634,124,2,110.18,2,1,1,211,Dormant
CUST005635,507,3,341.71000000000004,1,1,2,112,Lost
CUST005636,41,9,776.4200000000001,4,4,4,444,Champions
CUST005637,272,4,463.21000000000004,1,2,2,122,At Risk
CUST005638,411,1,64.21000000000001,1,1,1,111,Lost
CUST005639,66,6,701.72,3,3,4,334,Champions
CUST005640,269,1,48.23,1,1,1,111,Lost
CUST005641,64,8,792.16,3,4,4,344,Champions
CUST005642,314,2,204.57999999999998,1,1,1,111,Lost
CUST005643,133,7,791.47,2,4,4,244,Loyal Customers
CUST005644,21,10,1009.1700000000001,4,4,4,444,Champions
CUST005645,109,5,509.91,2,3,3,233,Loyal Customers
CUST005646,7,6,699.77,4,3,4,434,Champions
CUST005647,158,4,230.12,2,2,1,221,Need Attention
CUST005648,132,8,810.65,2,4,4,244,Loyal Customers
CUST005649,156,6,466.84000000000003,2,3,2,232,Need Attention
CUST005650,166,7,645.89,2,4,3,243,Loyal Customers
CUST005651,349,3,342.91999999999996,1,1,2,112,Lost
CUST005652,232,2,207.89,1,1,1,111,Lost
CUST005653,49,4,535.97,3,2,3,323,Potential Loyalists
CUST005654,164,4,476.67,2,2,2,222,Need Attention
CUST005655,100,6,559.97,3,3,3,333,Champions
CUST005656,495,3,325.72,1,1,1,111,Lost
CUST005657,20,5,436.28,4,3,2,432,Potential Loyalists
CUST005658,292,3,344.33,1,1,2,112,Lost
CUST005659,152,7,699.2,2,4,4,244,Loyal Customers
CUST005660,200,1,103.48,2,1,1,211,Dormant
CUST005661,241,4,423.52,1,2,2,122,At Risk
CUST005662,3,7,480.43,4,4,2,442,Potential Loyalists
CUST005663,53,3,310.87,3,1,1,311,Dormant
CUST005664,273,2,149.54,1,1,1,111,Lost
CUST005665,340,3,245.56,1,1,1,111,Lost
CUST005666,304,4,401.13,1,2,2,122,At Risk
CUST005667,23,6,465.25,4,3,2,432,Potential Loyalists
CUST005668,69,6,655.94,3,3,3,333,Champions
CUST005669,193,3,224.42999999999998,2,1,1,211,Dormant
CUST005670,165,5,623.32,2,3,3,233,Loyal Customers
CUST005671,162,5,421.49,2,3,2,232,Need Attention
CUST005672,451,2,166.04,1,1,1,111,Lost
CUST005673,2,6,567.03,4,3,3,433,Champions
CUST005674,6,6,710.66,4,3,4,434,Champions
CUST005675,4,6,600.0600000000001,4,3,3,433,Champions
CUST005676,130,6,596.35,2,3,3,233,Loyal Customers
CUST005677,27,3,294.5,4,1,1,411,Dormant
CUST005678,121,6,801.48,2,3,4,234,Loyal Customers
CUST005679,87,9,840.58,3,4,4,344,Champions
CUST005680,85,4,361.54,3,2,2,322,Potential Loyalists
CUST005681,183,3,258.34000000000003,2,1,1,211,Dormant
CUST005682,18,3,262.93,4,1,1,411,Dormant
CUST005683,372,10,987.4200000000001,1,4,4,144,Loyal Customers
CUST005684,34,4,546.93,4,2,3,423,Potential Loyalists
CUST005685,359,3,370.43000000000006,1,1,2,112,Lost
CUST005686,253,2,197.95,1,1,1,111,Lost
CUST005687,100,8,892.55,3,4,4,344,Champions
CUST005688,49,7,703.4200000000001,3,4,4,344,Champions
CUST005689,174,6,548.4499999999999,2,3,3,233,Loyal Customers
CUST005690,296,4,523.47,1,2,3,123,At Risk
CUST005691,114,2,175.5,2,1,1,211,Dormant
CUST005692,138,7,782.66,2,4,4,244,Loyal Customers
CUST005693,53,6,509.21,3,3,3,333,Champions
CUST005694,325,2,161.95999999999998,1,1,1,111,Lost
CUST005695,66,4,339.46000000000004,3,2,2,322,Potential Loyalists
CUST005696,160,5,464.52,2,3,2,232,Need Attention
CUST005697,246,5,534.9,1,3,3,133,Loyal Customers
CUST005698,207,2,187.93,2,1,1,211,Dormant
CUST005699,167,10,835.26,2,4,4,244,Loyal Customers
CUST005700,237,3,329.82,1,1,1,111,Lost
CUST005701,194,2,187.99,2,1,1,211,Dormant
CUST005702,412,4,388.20000000000005,1,2,2,122,At Risk
CUST005703,66,9,942.0600000000001,3,4,4,344,Champions
CUST005704,62,4,372.47,3,2,2,322,Potential Loyalists
CUST005705,24,5,541.61,4,3,3,433,Champions
CUST005706,593,1,83.65,1,1,1,111,Lost
CUST005707,114,6,527.55,2,3,3,233,Loyal Customers
CUST005708,351,2,166.91000000000003,1,1,1,111,Lost
CUST005709,52,4,456.05999999999995,3,2,2,322,Potential Loyalists
CUST005710,191,5,456.78,2,3,2,232,Need Attention
CUST005711,110,6,613.82,2,3,3,233,Loyal Customers
CUST005712,22,7,628.66,4,4,3,443,Champions
CUST005713,118,6,515.65,2,3,3,233,Loyal Customers
CUST005714,155,8,639.0799999999999,2,4,3,243,Loyal Customers
CUST005715,330,3,221.36,1,1,1,111,Lost
CUST005716,2,6,587.02,4,3,3,433,Champions
CUST005717,49,6,665.14,3,3,4,334,Champions
CUST005718,3,4,502.29999999999995,4,2,3,423,Potential Loyalists
CUST005719,24,3,336.88,4,1,1,411,Dormant
CUST005720,22,3,427.69,4,1,2,412,Dormant
CUST005721,47,5,556.89,3,3,3,333,Champions
CUST005722,32,5,487.03,4,3,2,432,Potential Loyalists
CUST005723,32,8,802.88,4,4,4,444,Champions
CUST005724,24,5,401.43,4,3,2,432,Potential Loyalists
CUST005725,80,9,866.09,3,4,4,344,Champions
CUST005726,54,5,404.21000000000004,3,3,2,332,Potential Loyalists
CUST005727,432,5,611.26,1,3,3,133,Loyal Customers
CUST005728,207,6,713.2,2,3,4,234,Loyal Customers
CUST005729,123,5,424.58,2,3,2,232,Need Attention
CUST005730,6,10,912.53,4,4,4,444,Champions
CUST005731,616,2,188.32,1,1,1,111,Lost
CUST005732,264,5,401.5,1,3,2,132,At Risk
CUST005733,51,3,351.72999999999996,3,1,2,312,Dormant
CUST005734,28,4,396.58,4,2,2,422,Potential Loyalists
CUST005735,282,4,409.11,1,2,2,122,At Risk
CUST005736,109,5,522.4000000000001,2,3,3,233,Loyal Customers
CUST005737,25,11,1052.12,4,4,4,444,Champions
CUST005738,62,8,891.02,3,4,4,344,Champions
CUST005739,289,5,457.13,1,3,2,132,At Risk
CUST005740,381,2,148.56,1,1,1,111,Lost
CUST005741,45,6,546.23,4,3,3,433,Champions
CUST005742,143,7,718.1,2,4,4,244,Loyal Customers
CUST005743,434,1,84.03,1,1,1,111,Lost
CUST005744,167,5,420.51,2,3,2,232,Need Attention
CUST005745,5,6,652.73,4,3,3,433,Champions
CUST005746,102,6,596.41,3,3,3,333,Champions
CUST005747,570,1,149.21,1,1,1,111,Lost
CUST005748,121,5,422.96,2,3,2,232,Need Attention
CUST005749,197,3,282.7,2,1,1,211,Dormant
CUST005750,111,3,309.63,2,1,1,211,Dormant
CUST005751,73,9,843.94,3,4,4,344,Champions
CUST005752,383,6,768.63,1,3,4,134,Loyal Customers
CUST005753,157,7,758.14,2,4,4,244,Loyal Customers
CUST005754,11,10,1347.77,4,4,4,444,Champions
CUST005755,105,8,718.79,3,4,4,344,Champions
CUST005756,18,7,890.5,4,4,4,444,Champions
CUST005757,63,5,625.75,3,3,3,333,Champions
CUST005758,198,8,718.89,2,4,4,244,Loyal Customers
CUST005759,122,6,462.34,2,3,2,232,Need Attention
CUST005760,5,9,733.6,4,4,4,444,Champions
CUST005761,19,5,471.32,4,3,2,432,Potential Loyalists
CUST005762,345,6,736.15,1,3,4,134,Loyal Customers
CUST005763,161,3,342.48,2,1,2,212,Dormant
CUST005764,70,6,528.2,3,3,3,333,Champions
CUST005765,615,1,77.71,1,1,1,111,Lost
CUST005766,36,6,884.5699999999999,4,3,4,434,Champions
CUST005767,110,7,851.23,2,4,4,244,Loyal Customers
CUST005768,185,2,212.95999999999998,2,1,1,211,Dormant
CUST005769,95,11,1392.67,3,4,4,344,Champions
CUST005770,36,4,348.21000000000004,4,2,2,422,Potential Loyalists
CUST005771,24,4,364.37,4,2,2,422,Potential Loyalists
CUST005772,245,5,548.75,1,3,3,133,Loyal Customers
CUST005773,25,5,684.79,4,3,4,434,Champions
CUST005774,153,4,385.19,2,2,2,222,Need Attention
CUST005775,9,8,863.92,4,4,4,444,Champions
CUST005776,3,10,854.61,4,4,4,444,Champions
CUST005777,126,3,275.69,2,1,1,211,Dormant
CUST005778,244,3,339.86,1,1,2,112,Lost
CUST005779,155,3,213.2,2,1,1,211,Dormant
CUST005780,255,5,578.67,1,3,3,133,Loyal Customers
CUST005781,460,4,564.66,1,2,3,123,At Risk
CUST005782,55,10,960.76,3,4,4,344,Champions
CUST005783,234,3,207.9,1,1,1,111,Lost
CUST005784,292,3,333.95000000000005,1,1,1,111,Lost
CUST005785,150,7,584.56,2,4,3,243,Loyal Customers
CUST005786,13,2,179.72,4,1,1,411,Dormant
CUST005787,48,5,522.32,3,3,3,333,Champions
CUST005788,13,3,262.7,4,1,1,411,Dormant
CUST005789,1,5,369.12,4,3,2,432,Potential Loyalists
CUST005790,50,5,599.74,3,3,3,333,Champions
CUST005791,32,7,681.8,4,4,4,444,Champions
CUST005792,175,3,407.55,2,1,2,212,Dormant
CUST005793,163,6,622.36,2,3,3,233,Loyal Customers
CUST005794,73,5,461.14,3,3,2,332,Potential Loyalists
CUST005795,180,6,530.99,2,3,3,233,Loyal Customers
CUST005796,152,2,227.13,2,1,1,211,Dormant
CUST005797,126,5,422.01,2,3,2,232,Need Attention
CUST005798,26,2,169.31,4,1,1,411,Dormant
CUST005799,216,4,454.9,1,2,2,122,At Risk
CUST005800,11,5,440.84,4,3,2,432,Potential Loyalists
CUST005801,14,11,846.26,4,4,4,444,Champions
CUST005802,13,3,302.6,4,1,1,411,Dormant
CUST005803,362,8,846.16,1,4,4,144,Loyal Customers
CUST005804,538,2,180.46,1,1,1,111,Lost
CUST005805,234,1,224.82,1,1,1,111,Lost
CUST005806,207,4,458.39,2,2,2,222,Need Attention
CUST005807,163,7,866.52,2,4,4,244,Loyal Customers
CUST005808,72,2,238.5,3,1,1,311,Dormant
CUST005809,45,4,363.45,4,2,2,422,Potential Loyalists
CUST005810,336,2,171.66,1,1,1,111,Lost
CUST005811,343,4,400.66,1,2,2,122,At Risk
CUST005812,270,1,60.27,1,1,1,111,Lost
CUST005813,80,7,820.66,3,4,4,344,Champions
CUST005814,19,9,923.22,4,4,4,444,Champions
CUST005815,253,2,164.39,1,1,1,111,Lost
CUST005816,66,11,1054.81,3,4,4,344,Champions
CUST005817,351,3,335.52,1,1,1,111,Lost
CUST005818,23,4,381.72,4,2,2,422,Potential Loyalists
CUST005819,152,10,1093.91,2,4,4,244,Loyal Customers
CUST005820,105,5,389.67999999999995,3,3,2,332,Potential Loyalists
CUST005821,55,11,1097.25,3,4,4,344,Champions
CUST005822,150,2,151.01999999999998,2,1,1,211,Dormant
CUST005823,310,3,313.96,1,1,1,111,Lost
CUST005824,26,3,352.83,4,1,2,412,Dormant
CUST005825,30,4,320.25,4,2,1,421,Need Attention
CUST005826,383,5,559.3,1,3,3,133,Loyal Customers
CUST005827,189,3,296.19,2,1,1,211,Dormant
CUST005828,461,4,472.26,1,2,2,122,At Risk
CUST005829,52,7,722.78,3,4,4,344,Champions
CUST005831,67,5,470.69,3,3,2,332,Potential Loyalists
CUST005832,39,8,1004.04,4,4,4,444,Champions
CUST005833,188,4,310.91,2,2,1,221,Need Attention
CUST005834,57,8,1009.98,3,4,4,344,Champions
CUST005835,130,7,638.15,2,4,3,243,Loyal Customers
CUST005836,149,9,844.12,2,4,4,244,Loyal Customers
CUST005837,200,4,388.03999999999996,2,2,2,222,Need Attention
CUST005838,115,4,625.11,2,2,3,223,Need Attention
CUST005839,229,5,441.75,1,3,2,132,At Risk
CUST005840,21,4,320.08,4,2,1,421,Need Attention
CUST005841,390,5,622.13,1,3,3,133,Loyal Customers
CUST005842,3,12,1123.07,4,4,4,444,Champions
CUST005843,132,4,411.12,2,2,2,222,Need Attention
CUST005844,120,4,428.02,2,2,2,222,Need Attention
CUST005845,338,4,454.93,1,2,2,122,At Risk
CUST005846,207,6,703.88,2,3,4,234,Loyal Customers
CUST005847,78,8,718.24,3,4,4,344,Champions
CUST005848,87,3,299.7,3,1,1,311,Dormant
CUST005849,41,7,725.06,4,4,4,444,Champions
CUST005850,114,3,294.40999999999997,2,1,1,211,Dormant
CUST005851,403,2,258.96000000000004,1,1,1,111,Lost
CUST005852,141,6,671.82,2,3,4,234,Loyal Customers
CUST005853,307,5,469.61,1,3,2,132,At Risk
CUST005854,82,8,882.27,3,4,4,344,Champions
CUST005855,313,2,163.77,1,1,1,111,Lost
CUST005856,425,6,604.94,1,3,3,133,Loyal Customers
CUST005857,33,10,1041.23,4,4,4,444,Champions
CUST005858,6,6,929.6800000000001,4,3,4,434,Champions
CUST005859,186,4,403.32,2,2,2,222,Need Attention
CUST005860,170,5,394.67,2,3,2,232,Need Attention
CUST005861,211,6,546.29,2,3,3,233,Loyal Customers
CUST005862,222,3,304.09000000000003,1,1,1,111,Lost
CUST005863,529,1,149.07,1,1,1,111,Lost
CUST005864,202,7,639.26,2,4,3,243,Loyal Customers
CUST005865,198,1,104.98,2,1,1,211,Dormant
CUST005866,86,7,757.97,3,4,4,344,Champions
CUST005867,99,5,489.72,3,3,2,332,Potential Loyalists
CUST005868,234,5,587.9100000000001,1,3,3,133,Loyal Customers
CUST005869,158,5,533.6,2,3,3,233,Loyal Customers
CUST005870,133,10,883.08,2,4,4,244,Loyal Customers
CUST005871,265,2,128.32999999999998,1,1,1,111,Lost
CUST005872,24,9,1119.01,4,4,4,444,Champions
CUST005873,105,7,767.19,3,4,4,344,Champions
CUST005874,352,1,113.82,1,1,1,111,Lost
CUST005875,233,6,648.72,1,3,3,133,Loyal Customers
CUST005876,119,3,252.57,2,1,1,211,Dormant
CUST005877,39,9,948.98,4,4,4,444,Champions
CUST005878,69,8,979.84,3,4,4,344,Champions
CUST005879,131,7,603.61,2,4,3,243,Loyal Customers
CUST005880,45,9,712.98,4,4,4,444,Champions
CUST005881,178,1,54.18,2,1,1,211,Dormant
CUST005882,136,8,819.9,2,4,4,244,Loyal Customers
CUST005883,155,3,332.57,2,1,1,211,Dormant
CUST005884,26,8,794.32,4,4,4,444,Champions
CUST005885,6,7,721.35,4,4,4,444,Champions
CUST005886,4,4,376.2,4,2,2,422,Potential Loyalists
CUST005887,635,1,73.1,1,1,1,111,Lost
CUST005888,181,10,1228.6100000000001,2,4,4,244,Loyal Customers
CUST005889,356,3,306.92,1,1,1,111,Lost
CUST005890,38,4,427.25,4,2,2,422,Potential Loyalists
CUST005891,108,5,466.56,3,3,2,332,Potential Loyalists
CUST005892,125,3,368.03,2,1,2,212,Dormant
CUST005893,152,4,375.85,2,2,2,222,Need Attention
CUST005894,80,4,358.0,3,2,2,322,Potential Loyalists
CUST005895,283,4,539.1899999999999,1,2,3,123,At Risk
CUST005896,36,6,572.06,4,3,3,433,Champions
CUST005897,170,3,277.32,2,1,1,211,Dormant
CUST005898,259,3,345.97,1,1,2,112,Lost
CUST005899,45,5,545.98,4,3,3,433,Champions
CUST005900,454,4,349.42,1,2,2,122,At Risk
CUST005901,328,1,59.510000000000005,1,1,1,111,Lost
CUST005902,172,4,535.5799999999999,2,2,3,223,Need Attention
CUST005903,450,4,460.22,1,2,2,122,At Risk
CUST005904,127,3,312.89,2,1,1,211,Dormant
CUST005905,82,8,858.6,3,4,4,344,Champions
CUST005906,60,6,605.95,3,3,3,333,Champions
CUST005907,261,5,567.72,1,3,3,133,Loyal Customers
CUST005908,124,5,567.64,2,3,3,233,Loyal Customers
CUST005909,251,4,362.66,1,2,2,122,At Risk
CUST005910,52,8,849.86,3,4,4,344,Champions
CUST005911,88,2,177.89,3,1,1,311,Dormant
CUST005912,56,8,1181.79,3,4,4,344,Champions
CUST005913,49,6,499.9,3,3,3,333,Champions
CUST005914,225,4,460.32,1,2,2,122,At Risk
CUST005915,73,4,450.99999999999994,3,2,2,322,Potential Loyalists
CUST005916,313,5,508.0,1,3,3,133,Loyal Customers
CUST005917,238,2,261.64,1,1,1,111,Lost
CUST005918,72,12,1204.69,3,4,4,344,Champions
CUST005919,177,6,572.75,2,3,3,233,Loyal Customers
CUST005920,140,7,787.4200000000001,2,4,4,244,Loyal Customers
CUST005921,444,2,363.03,1,1,2,112,Lost
CUST005922,348,4,452.04999999999995,1,2,2,122,At Risk
CUST005923,228,5,597.51,1,3,3,133,Loyal Customers
CUST005924,64,4,430.47999999999996,3,2,2,322,Potential Loyalists
CUST005925,2,7,627.0300000000001,4,4,3,443,Champions
CUST005926,78,8,790.5,3,4,4,344,Champions
CUST005927,56,5,620.48,3,3,3,333,Champions
CUST005928,123,4,346.02,2,2,2,222,Need Attention
CUST005929,224,5,509.84000000000003,1,3,3,133,Loyal Customers
CUST005930,169,3,340.75,2,1,2,212,Dormant
CUST005931,10,1,91.74,4,1,1,411,Dormant
CUST005932,93,5,479.63,3,3,2,332,Potential Loyalists
CUST005933,155,1,90.43,2,1,1,211,Dormant
CUST005934,41,6,691.73,4,3,4,434,Champions
CUST005935,108,5,515.0,3,3,3,333,Champions
CUST005936,40,6,511.55,4,3,3,433,Champions
CUST005937,22,6,619.58,4,3,3,433,Champions
CUST005938,189,3,219.29999999999998,2,1,1,211,Dormant
CUST005939,340,4,466.61,1,2,2,122,At Risk
CUST005940,277,5,557.98,1,3,3,133,Loyal Customers
CUST005941,4,7,682.7,4,4,4,444,Champions
CUST005942,102,5,464.11,3,3,2,332,Potential Loyalists
CUST005943,43,5,427.03,4,3,2,432,Potential Loyalists
CUST005944,149,6,687.83,2,3,4,234,Loyal Customers
CUST005945,7,4,369.70000000000005,4,2,2,422,Potential Loyalists
CUST005946,53,5,644.48,3,3,3,333,Champions
